Epoch,PC_Index,Source_Line,Voltage,Inflow,Action,Status,Total_Cycles
8,13,104,2.0000006249999025,2.0,0,SUCCESS,87
8,14,105,2.0000006249999025,2.0,0,SUCCESS,87
8,15,107,2.0000006249999025,2.0,0,SUCCESS,88
8,16,108,2.0000024999984376,2.0,0,SUCCESS,92
8,17,109,2.0000024999984376,2.0,0,SUCCESS,92
8,18,110,2.000001249999609,2.0,0,SUCCESS,94
8,19,111,2.0000006249999025,2.0,0,SUCCESS,95
8,20,113,2.0000006249999025,2.0,0,SUCCESS,95
8,21,114,2.0000006249999025,2.0,0,SUCCESS,96
8,22,115,2.000001249999609,2.0,0,SUCCESS,98
8,23,116,2.0000031249975585,2.0,0,SUCCESS,103
8,24,117,2.000001874999121,2.0,0,SUCCESS,106
8,25,120,2.000001249999609,2.0,0,SUCCESS,108
8,26,121,2.000001249999609,2.0,0,SUCCESS,108
8,27,122,2.000001874999121,2.0,0,SUCCESS,111
8,28,124,2.0000006249999025,2.0,0,SUCCESS,112
8,29,126,2.000001249999609,2.0,0,SUCCESS,114
8,30,127,2.000001249999609,2.0,0,SUCCESS,114
8,31,128,2.0000031249975585,2.0,0,SUCCESS,119
8,32,130,2.0000031249975585,2.0,0,SUCCESS,119
8,33,131,2.0000031249975585,2.0,0,SUCCESS,124
8,34,133,2.0000031249975585,2.0,0,SUCCESS,129
8,35,135,2.0000006249999025,2.0,0,SUCCESS,130
8,36,136,2.0000006249999025,2.0,0,SUCCESS,131
8,37,138,2.0000006249999025,2.0,0,SUCCESS,131
8,38,139,2.000001874999121,2.0,0,SUCCESS,134
8,39,141,2.000001874999121,2.0,0,SUCCESS,134
8,40,148,2.000001874999121,2.0,0,SUCCESS,134
8,41,149,2.000001874999121,2.0,0,SUCCESS,134
8,42,151,2.0000006249999025,2.0,0,SUCCESS,135
8,43,155,2.0000006249999025,2.0,0,SUCCESS,135
8,44,156,2.0000006249999025,2.0,0,SUCCESS,135
8,45,162,2.0000006249999025,2.0,0,SUCCESS,135
8,46,164,2.0000006249999025,2.0,0,SUCCESS,135
8,47,165,2.0000006249999025,2.0,0,SUCCESS,135
8,48,169,2.0000006249999025,2.0,0,SUCCESS,136
8,49,171,2.000001249999609,2.0,0,SUCCESS,138
8,50,172,2.000001874999121,2.0,0,SUCCESS,141
8,51,174,2.000001874999121,2.0,0,SUCCESS,141
8,52,175,2.000001874999121,2.0,0,SUCCESS,141
9,1,80,3.2999999999999994,2.0,0,SUCCESS,0
9,2,85,3.2281589180212293,2.0,0,SUCCESS,4
9,3,87,3.211076532878031,2.0,0,SUCCESS,5
9,4,89,3.211076532878031,2.0,0,SUCCESS,5
9,5,90,3.169703456161159,2.0,0,SUCCESS,8
9,6,92,3.14531794895206,2.0,0,SUCCESS,10
9,7,93,3.1210623191471183,2.0,0,SUCCESS,12
9,8,95,3.0784797384423355,2.0,0,SUCCESS,15
9,8,96,2.0000399996000082,2.0,1,SUCCESS,79
9,9,96,2.000001874999121,2.0,0,SUCCESS,82
9,10,98,2.000001874999121,2.0,0,SUCCESS,82
9,11,99,2.000001874999121,2.0,0,SUCCESS,85
9,12,101,2.0000006249999025,2.0,0,SUCCESS,86
9,12,104,2.0000399996000082,2.0,1,SUCCESS,150
9,13,104,2.0000006249999025,2.0,0,SUCCESS,151
9,14,105,2.0000006249999025,2.0,0,SUCCESS,151
9,15,107,2.0000006249999025,2.0,0,SUCCESS,152
9,16,108,2.0000024999984376,2.0,0,SUCCESS,156
9,17,109,2.0000024999984376,2.0,0,SUCCESS,156
9,18,110,2.000001249999609,2.0,0,SUCCESS,158
9,19,111,2.0000006249999025,2.0,0,SUCCESS,159
9,20,113,2.0000006249999025,2.0,0,SUCCESS,159
9,21,114,2.0000006249999025,2.0,0,SUCCESS,160
9,22,115,2.000001249999609,2.0,0,SUCCESS,162
9,23,116,2.0000031249975585,2.0,0,SUCCESS,167
9,24,117,2.000001874999121,2.0,0,SUCCESS,170
9,24,120,2.0000399996000082,2.0,1,SUCCESS,234
9,25,120,2.000001249999609,2.0,0,SUCCESS,236
9,26,121,2.000001249999609,2.0,0,SUCCESS,236
9,27,122,2.000001874999121,2.0,0,SUCCESS,239
9,28,124,2.0000006249999025,2.0,0,SUCCESS,240
9,29,126,2.000001249999609,2.0,0,SUCCESS,242
9,30,127,2.000001249999609,2.0,0,SUCCESS,242
9,31,128,2.0000031249975585,2.0,0,SUCCESS,247
9,32,130,2.0000031249975585,2.0,0,SUCCESS,247
9,33,131,2.0000031249975585,2.0,0,SUCCESS,252
9,34,133,2.0000031249975585,2.0,0,SUCCESS,257
9,35,135,2.0000006249999025,2.0,0,SUCCESS,258
9,36,136,2.0000006249999025,2.0,0,SUCCESS,259
9,37,138,2.0000006249999025,2.0,0,SUCCESS,259
9,38,139,2.000001874999121,2.0,0,SUCCESS,262
9,39,141,2.000001874999121,2.0,0,SUCCESS,262
9,40,148,2.000001874999121,2.0,0,SUCCESS,262
9,41,149,2.000001874999121,2.0,0,SUCCESS,262
9,42,151,2.0000006249999025,2.0,0,SUCCESS,263
9,43,155,2.0000006249999025,2.0,0,SUCCESS,263
9,43,156,2.0000399996000082,2.0,1,SUCCESS,327
9,44,156,2.0000399996000082,2.0,0,SUCCESS,327
9,45,162,2.0000399996000082,2.0,0,SUCCESS,327
9,46,164,2.0000399996000082,2.0,0,SUCCESS,327
9,47,165,2.0000399996000082,2.0,0,SUCCESS,327
9,48,169,2.0000006249999025,2.0,0,SUCCESS,328
9,49,171,2.000001249999609,2.0,0,SUCCESS,330
9,50,172,2.000001874999121,2.0,0,SUCCESS,333
9,51,174,2.000001874999121,2.0,0,SUCCESS,333
9,52,175,2.000001874999121,2.0,0,SUCCESS,333
10,1,80,3.2999999999999994,2.0,0,SUCCESS,0
10,2,85,3.2281589180212293,2.0,0,SUCCESS,4
10,3,87,3.211076532878031,2.0,0,SUCCESS,5
10,4,89,3.211076532878031,2.0,0,SUCCESS,5
10,5,90,3.169703456161159,2.0,0,SUCCESS,8
10,6,92,3.14531794895206,2.0,0,SUCCESS,10
10,7,93,3.1210623191471183,2.0,0,SUCCESS,12
10,8,95,3.0784797384423355,2.0,0,SUCCESS,15
10,9,96,3.035299820446078,2.0,0,SUCCESS,18
10,9,98,2.0000399996000082,2.0,1,SUCCESS,82
10,10,98,2.0000399996000082,2.0,0,SUCCESS,82
10,11,99,2.000001874999121,2.0,0,SUCCESS,85
10,12,101,2.0000006249999025,2.0,0,SUCCESS,86
10,13,104,2.0000006249999025,2.0,0,SUCCESS,87
10,14,105,2.0000006249999025,2.0,0,SUCCESS,87
10,15,107,2.0000006249999025,2.0,0,SUCCESS,88
10,16,108,2.0000024999984376,2.0,0,SUCCESS,92
10,17,109,2.0000024999984376,2.0,0,SUCCESS,92
10,18,110,2.000001249999609,2.0,0,SUCCESS,94
10,19,111,2.0000006249999025,2.0,0,SUCCESS,95
10,20,113,2.0000006249999025,2.0,0,SUCCESS,95
10,21,114,2.0000006249999025,2.0,0,SUCCESS,96
10,22,115,2.000001249999609,2.0,0,SUCCESS,98
10,23,116,2.0000031249975585,2.0,0,SUCCESS,103
10,24,117,2.000001874999121,2.0,0,SUCCESS,106
10,25,120,2.000001249999609,2.0,0,SUCCESS,108
10,26,121,2.000001249999609,2.0,0,SUCCESS,108
10,27,122,2.000001874999121,2.0,0,SUCCESS,111
10,28,124,2.0000006249999025,2.0,0,SUCCESS,112
10,29,126,2.000001249999609,2.0,0,SUCCESS,114
10,30,127,2.000001249999609,2.0,0,SUCCESS,114
10,31,128,2.0000031249975585,2.0,0,SUCCESS,119
10,32,130,2.0000031249975585,2.0,0,SUCCESS,119
10,33,131,2.0000031249975585,2.0,0,SUCCESS,124
10,34,133,2.0000031249975585,2.0,0,SUCCESS,129
10,35,135,2.0000006249999025,2.0,0,SUCCESS,130
10,36,136,2.0000006249999025,2.0,0,SUCCESS,131
10,37,138,2.0000006249999025,2.0,0,SUCCESS,131
10,38,139,2.000001874999121,2.0,0,SUCCESS,134
10,39,141,2.000001874999121,2.0,0,SUCCESS,134
10,40,148,2.000001874999121,2.0,0,SUCCESS,134
10,41,149,2.000001874999121,2.0,0,SUCCESS,134
10,42,151,2.0000006249999025,2.0,0,SUCCESS,135
10,43,155,2.0000006249999025,2.0,0,SUCCESS,135
10,44,156,2.0000006249999025,2.0,0,SUCCESS,135
10,45,162,2.0000006249999025,2.0,0,SUCCESS,135
10,46,164,2.0000006249999025,2.0,0,SUCCESS,135
10,47,165,2.0000006249999025,2.0,0,SUCCESS,135
10,48,169,2.0000006249999025,2.0,0,SUCCESS,136
10,49,171,2.000001249999609,2.0,0,SUCCESS,138
10,50,172,2.000001874999121,2.0,0,SUCCESS,141
10,51,174,2.000001874999121,2.0,0,SUCCESS,141
10,52,175,2.000001874999121,2.0,0,SUCCESS,141
11,1,80,3.2999999999999994,2.0,0,SUCCESS,0
11,2,85,3.2281589180212293,2.0,0,SUCCESS,4
11,3,87,3.211076532878031,2.0,0,SUCCESS,5
11,4,89,3.211076532878031,2.0,0,SUCCESS,5
11,5,90,3.169703456161159,2.0,0,SUCCESS,8
11,6,92,3.14531794895206,2.0,0,SUCCESS,10
11,7,93,3.1210623191471183,2.0,0,SUCCESS,12
11,8,95,3.0784797384423355,2.0,0,SUCCESS,15
11,9,96,3.035299820446078,2.0,0,SUCCESS,18
11,10,98,3.035299820446078,2.0,0,SUCCESS,18
11,11,99,2.9914966989786227,2.0,0,SUCCESS,21
11,11,101,2.0000399996000082,2.0,1,SUCCESS,85
11,12,101,2.0000006249999025,2.0,0,SUCCESS,86
11,13,104,2.0000006249999025,2.0,0,SUCCESS,87
11,14,105,2.0000006249999025,2.0,0,SUCCESS,87
11,15,107,2.0000006249999025,2.0,0,SUCCESS,88
11,16,108,2.0000024999984376,2.0,0,SUCCESS,92
11,17,109,2.0000024999984376,2.0,0,SUCCESS,92
11,18,110,2.000001249999609,2.0,0,SUCCESS,94
11,19,111,2.0000006249999025,2.0,0,SUCCESS,95
11,20,113,2.0000006249999025,2.0,0,SUCCESS,95
11,21,114,2.0000006249999025,2.0,0,SUCCESS,96
11,22,115,2.000001249999609,2.0,0,SUCCESS,98
11,23,116,2.0000031249975585,2.0,0,SUCCESS,103
11,24,117,2.000001874999121,2.0,0,SUCCESS,106
11,25,120,2.000001249999609,2.0,0,SUCCESS,108
11,26,121,2.000001249999609,2.0,0,SUCCESS,108
11,27,122,2.000001874999121,2.0,0,SUCCESS,111
11,28,124,2.0000006249999025,2.0,0,SUCCESS,112
11,29,126,2.000001249999609,2.0,0,SUCCESS,114
11,30,127,2.000001249999609,2.0,0,SUCCESS,114
11,31,128,2.0000031249975585,2.0,0,SUCCESS,119
11,32,130,2.0000031249975585,2.0,0,SUCCESS,119
11,33,131,2.0000031249975585,2.0,0,SUCCESS,124
11,34,133,2.0000031249975585,2.0,0,SUCCESS,129
11,35,135,2.0000006249999025,2.0,0,SUCCESS,130
11,36,136,2.0000006249999025,2.0,0,SUCCESS,131
11,37,138,2.0000006249999025,2.0,0,SUCCESS,131
11,38,139,2.000001874999121,2.0,0,SUCCESS,134
11,39,141,2.000001874999121,2.0,0,SUCCESS,134
11,40,148,2.000001874999121,2.0,0,SUCCESS,134
11,41,149,2.000001874999121,2.0,0,SUCCESS,134
11,42,151,2.0000006249999025,2.0,0,SUCCESS,135
11,43,155,2.0000006249999025,2.0,0,SUCCESS,135
11,44,156,2.0000006249999025,2.0,0,SUCCESS,135
11,45,162,2.0000006249999025,2.0,0,SUCCESS,135
11,46,164,2.0000006249999025,2.0,0,SUCCESS,135
11,47,165,2.0000006249999025,2.0,0,SUCCESS,135
11,48,169,2.0000006249999025,2.0,0,SUCCESS,136
11,49,171,2.000001249999609,2.0,0,SUCCESS,138
11,50,172,2.000001874999121,2.0,0,SUCCESS,141
11,51,174,2.000001874999121,2.0,0,SUCCESS,141
11,52,175,2.000001874999121,2.0,0,SUCCESS,141
12,1,80,3.2999999999999994,2.0,0,SUCCESS,0
12,2,85,3.2281589180212293,2.0,0,SUCCESS,4
12,2,87,2.0000399996000082,2.0,1,SUCCESS,68
12,3,87,2.0000006249999025,2.0,0,SUCCESS,69
12,4,89,2.0000006249999025,2.0,0,SUCCESS,69
12,5,90,2.000001874999121,2.0,0,SUCCESS,72
12,6,92,2.000001249999609,2.0,0,SUCCESS,74
12,7,93,2.000001249999609,2.0,0,SUCCESS,76
12,8,95,2.000001874999121,2.0,0,SUCCESS,79
12,9,96,2.000001874999121,2.0,0,SUCCESS,82
12,10,98,2.000001874999121,2.0,0,SUCCESS,82
12,11,99,2.000001874999121,2.0,0,SUCCESS,85
12,12,101,2.0000006249999025,2.0,0,SUCCESS,86
12,13,104,2.0000006249999025,2.0,0,SUCCESS,87
12,14,105,2.0000006249999025,2.0,0,SUCCESS,87
12,15,107,2.0000006249999025,2.0,0,SUCCESS,88
12,16,108,2.0000024999984376,2.0,0,SUCCESS,92
12,17,109,2.0000024999984376,2.0,0,SUCCESS,92
12,18,110,2.000001249999609,2.0,0,SUCCESS,94
12,19,111,2.0000006249999025,2.0,0,SUCCESS,95
12,20,113,2.0000006249999025,2.0,0,SUCCESS,95
12,20,114,2.0000399996000082,2.0,1,SUCCESS,159
12,21,114,2.0000006249999025,2.0,0,SUCCESS,160
12,22,115,2.000001249999609,2.0,0,SUCCESS,162
12,23,116,2.0000031249975585,2.0,0,SUCCESS,167
12,24,117,2.000001874999121,2.0,0,SUCCESS,170
12,25,120,2.000001249999609,2.0,0,SUCCESS,172
12,26,121,2.000001249999609,2.0,0,SUCCESS,172
12,27,122,2.000001874999121,2.0,0,SUCCESS,175
12,28,124,2.0000006249999025,2.0,0,SUCCESS,176
12,29,126,2.000001249999609,2.0,0,SUCCESS,178
12,29,127,2.0000399996000082,2.0,1,SUCCESS,242
12,30,127,2.0000399996000082,2.0,0,SUCCESS,242
12,31,128,2.0000031249975585,2.0,0,SUCCESS,247
12,32,130,2.0000031249975585,2.0,0,SUCCESS,247
12,33,131,2.0000031249975585,2.0,0,SUCCESS,252
12,34,133,2.0000031249975585,2.0,0,SUCCESS,257
12,35,135,2.0000006249999025,2.0,0,SUCCESS,258
12,36,136,2.0000006249999025,2.0,0,SUCCESS,259
12,37,138,2.0000006249999025,2.0,0,SUCCESS,259
12,38,139,2.000001874999121,2.0,0,SUCCESS,262
12,39,141,2.000001874999121,2.0,0,SUCCESS,262
12,40,148,2.000001874999121,2.0,0,SUCCESS,262
12,41,149,2.000001874999121,2.0,0,SUCCESS,262
12,42,151,2.0000006249999025,2.0,0,SUCCESS,263
12,43,155,2.0000006249999025,2.0,0,SUCCESS,263
12,44,156,2.0000006249999025,2.0,0,SUCCESS,263
12,45,162,2.0000006249999025,2.0,0,SUCCESS,263
12,46,164,2.0000006249999025,2.0,0,SUCCESS,263
12,47,165,2.0000006249999025,2.0,0,SUCCESS,263
12,48,169,2.0000006249999025,2.0,0,SUCCESS,264
12,49,171,2.000001249999609,2.0,0,SUCCESS,266
12,50,172,2.000001874999121,2.0,0,SUCCESS,269
12,51,174,2.000001874999121,2.0,0,SUCCESS,269
12,52,175,2.000001874999121,2.0,0,SUCCESS,269
13,1,80,3.2999999999999994,2.0,0,SUCCESS,0
13,2,85,3.2281589180212293,2.0,0,SUCCESS,4
13,3,87,3.211076532878031,2.0,0,SUCCESS,5
13,4,89,3.211076532878031,2.0,0,SUCCESS,5
13,5,90,3.169703456161159,2.0,0,SUCCESS,8
13,6,92,3.14531794895206,2.0,0,SUCCESS,10
13,7,93,3.1210623191471183,2.0,0,SUCCESS,12
13,8,95,3.0784797384423355,2.0,0,SUCCESS,15
13,8,96,2.0000399996000082,2.0,1,SUCCESS,79
13,9,96,2.000001874999121,2.0,0,SUCCESS,82
13,10,98,2.000001874999121,2.0,0,SUCCESS,82
13,11,99,2.000001874999121,2.0,0,SUCCESS,85
13,12,101,2.0000006249999025,2.0,0,SUCCESS,86
13,13,104,2.0000006249999025,2.0,0,SUCCESS,87
13,14,105,2.0000006249999025,2.0,0,SUCCESS,87
13,15,107,2.0000006249999025,2.0,0,SUCCESS,88
13,16,108,2.0000024999984376,2.0,0,SUCCESS,92
13,17,109,2.0000024999984376,2.0,0,SUCCESS,92
13,18,110,2.000001249999609,2.0,0,SUCCESS,94
13,19,111,2.0000006249999025,2.0,0,SUCCESS,95
13,20,113,2.0000006249999025,2.0,0,SUCCESS,95
13,21,114,2.0000006249999025,2.0,0,SUCCESS,96
13,22,115,2.000001249999609,2.0,0,SUCCESS,98
13,23,116,2.0000031249975585,2.0,0,SUCCESS,103
13,24,117,2.000001874999121,2.0,0,SUCCESS,106
13,25,120,2.000001249999609,2.0,0,SUCCESS,108
13,25,121,2.0000399996000082,2.0,1,SUCCESS,172
13,26,121,2.0000399996000082,2.0,0,SUCCESS,172
13,27,122,2.000001874999121,2.0,0,SUCCESS,175
13,27,124,2.0000399996000082,2.0,1,SUCCESS,239
13,28,124,2.0000006249999025,2.0,0,SUCCESS,240
13,29,126,2.000001249999609,2.0,0,SUCCESS,242
13,30,127,2.000001249999609,2.0,0,SUCCESS,242
13,31,128,2.0000031249975585,2.0,0,SUCCESS,247
13,32,130,2.0000031249975585,2.0,0,SUCCESS,247
13,33,131,2.0000031249975585,2.0,0,SUCCESS,252
13,34,133,2.0000031249975585,2.0,0,SUCCESS,257
13,35,135,2.0000006249999025,2.0,0,SUCCESS,258
13,36,136,2.0000006249999025,2.0,0,SUCCESS,259
13,37,138,2.0000006249999025,2.0,0,SUCCESS,259
13,38,139,2.000001874999121,2.0,0,SUCCESS,262
13,39,141,2.000001874999121,2.0,0,SUCCESS,262
13,40,148,2.000001874999121,2.0,0,SUCCESS,262
13,41,149,2.000001874999121,2.0,0,SUCCESS,262
13,41,151,2.0000399996000082,2.0,1,SUCCESS,326
13,42,151,2.0000006249999025,2.0,0,SUCCESS,327
13,43,155,2.0000006249999025,2.0,0,SUCCESS,327
13,44,156,2.0000006249999025,2.0,0,SUCCESS,327
13,45,162,2.0000006249999025,2.0,0,SUCCESS,327
13,46,164,2.0000006249999025,2.0,0,SUCCESS,327
13,47,165,2.0000006249999025,2.0,0,SUCCESS,327
13,48,169,2.0000006249999025,2.0,0,SUCCESS,328
13,49,171,2.000001249999609,2.0,0,SUCCESS,330
13,50,172,2.000001874999121,2.0,0,SUCCESS,333
13,51,174,2.000001874999121,2.0,0,SUCCESS,333
13,52,175,2.000001874999121,2.0,0,SUCCESS,333
14,1,80,3.2999999999999994,2.0,0,SUCCESS,0
14,2,85,3.2281589180212293,2.0,0,SUCCESS,4
14,3,87,3.211076532878031,2.0,0,SUCCESS,5
14,4,89,3.211076532878031,2.0,0,SUCCESS,5
14,5,90,3.169703456161159,2.0,0,SUCCESS,8
14,6,92,3.14531794895206,2.0,0,SUCCESS,10
14,7,93,3.1210623191471183,2.0,0,SUCCESS,12
14,8,95,3.0784797384423355,2.0,0,SUCCESS,15
14,9,96,3.035299820446078,2.0,0,SUCCESS,18
14,10,98,3.035299820446078,2.0,0,SUCCESS,18
14,11,99,2.9914966989786227,2.0,0,SUCCESS,21
14,12,101,2.9730548262687653,2.0,0,SUCCESS,22
14,13,104,2.954497842273708,2.0,0,SUCCESS,23
14,14,105,2.954497842273708,2.0,0,SUCCESS,23
14,15,107,2.935823564180926,2.0,0,SUCCESS,24
14,16,108,2.8548327446629855,2.0,0,SUCCESS,28
14,17,109,2.8548327446629855,2.0,0,SUCCESS,28
14,18,110,2.8156837535490373,2.0,0,SUCCESS,30
14,19,111,2.795724861283742,2.0,0,SUCCESS,31
14,20,113,2.795724861283742,2.0,0,SUCCESS,31
14,21,114,2.7756224527121836,2.0,0,SUCCESS,32
14,21,115,2.0000399996000082,2.0,1,SUCCESS,96
14,22,115,2.000001249999609,2.0,0,SUCCESS,98
14,23,116,2.0000031249975585,2.0,0,SUCCESS,103
14,24,117,2.000001874999121,2.0,0,SUCCESS,106
14,25,120,2.000001249999609,2.0,0,SUCCESS,108
14,26,121,2.000001249999609,2.0,0,SUCCESS,108
14,27,122,2.000001874999121,2.0,0,SUCCESS,111
14,28,124,2.0000006249999025,2.0,0,SUCCESS,112
14,29,126,2.000001249999609,2.0,0,SUCCESS,114
14,30,127,2.000001249999609,2.0,0,SUCCESS,114
14,31,128,2.0000031249975585,2.0,0,SUCCESS,119
14,32,130,2.0000031249975585,2.0,0,SUCCESS,119
14,33,131,2.0000031249975585,2.0,0,SUCCESS,124
14,34,133,2.0000031249975585,2.0,0,SUCCESS,129
14,35,135,2.0000006249999025,2.0,0,SUCCESS,130
14,36,136,2.0000006249999025,2.0,0,SUCCESS,131
14,37,138,2.0000006249999025,2.0,0,SUCCESS,131
14,38,139,2.000001874999121,2.0,0,SUCCESS,134
14,39,141,2.000001874999121,2.0,0,SUCCESS,134
14,40,148,2.000001874999121,2.0,0,SUCCESS,134
14,41,149,2.000001874999121,2.0,0,SUCCESS,134
14,42,151,2.0000006249999025,2.0,0,SUCCESS,135
14,43,155,2.0000006249999025,2.0,0,SUCCESS,135
14,44,156,2.0000006249999025,2.0,0,SUCCESS,135
14,45,162,2.0000006249999025,2.0,0,SUCCESS,135
14,46,164,2.0000006249999025,2.0,0,SUCCESS,135
14,47,165,2.0000006249999025,2.0,0,SUCCESS,135
14,47,169,2.0000399996000082,2.0,1,SUCCESS,199
14,48,169,2.0000006249999025,2.0,0,SUCCESS,200
14,49,171,2.000001249999609,2.0,0,SUCCESS,202
14,50,172,2.000001874999121,2.0,0,SUCCESS,205
14,51,174,2.000001874999121,2.0,0,SUCCESS,205
14,52,175,2.000001874999121,2.0,0,SUCCESS,205
15,1,80,3.2999999999999994,2.0,0,SUCCESS,0
15,2,85,3.2281589180212293,2.0,0,SUCCESS,4
15,3,87,3.211076532878031,2.0,0,SUCCESS,5
15,4,89,3.211076532878031,2.0,0,SUCCESS,5
15,4,90,2.0000399996000082,2.0,1,SUCCESS,69
15,5,90,2.000001874999121,2.0,0,SUCCESS,72
15,6,92,2.000001249999609,2.0,0,SUCCESS,74
15,7,93,2.000001249999609,2.0,0,SUCCESS,76
15,8,95,2.000001874999121,2.0,0,SUCCESS,79
15,9,96,2.000001874999121,2.0,0,SUCCESS,82
15,10,98,2.000001874999121,2.0,0,SUCCESS,82
15,10,99,2.0000399996000082,2.0,1,SUCCESS,146
15,11,99,2.000001874999121,2.0,0,SUCCESS,149
15,12,101,2.0000006249999025,2.0,0,SUCCESS,150
15,13,104,2.0000006249999025,2.0,0,SUCCESS,151
15,14,105,2.0000006249999025,2.0,0,SUCCESS,151
15,15,107,2.0000006249999025,2.0,0,SUCCESS,152
15,16,108,2.0000024999984376,2.0,0,SUCCESS,156
15,17,109,2.0000024999984376,2.0,0,SUCCESS,156
15,18,110,2.000001249999609,2.0,0,SUCCESS,158
15,19,111,2.0000006249999025,2.0,0,SUCCESS,159
15,20,113,2.0000006249999025,2.0,0,SUCCESS,159
15,21,114,2.0000006249999025,2.0,0,SUCCESS,160
15,22,115,2.000001249999609,2.0,0,SUCCESS,162
15,23,116,2.0000031249975585,2.0,0,SUCCESS,167
15,24,117,2.000001874999121,2.0,0,SUCCESS,170
15,25,120,2.000001249999609,2.0,0,SUCCESS,172
15,26,121,2.000001249999609,2.0,0,SUCCESS,172
15,27,122,2.000001874999121,2.0,0,SUCCESS,175
15,28,124,2.0000006249999025,2.0,0,SUCCESS,176
15,29,126,2.000001249999609,2.0,0,SUCCESS,178
15,30,127,2.000001249999609,2.0,0,SUCCESS,178
15,31,128,2.0000031249975585,2.0,0,SUCCESS,183
15,32,130,2.0000031249975585,2.0,0,SUCCESS,183
15,33,131,2.0000031249975585,2.0,0,SUCCESS,188
15,34,133,2.0000031249975585,2.0,0,SUCCESS,193
15,35,135,2.0000006249999025,2.0,0,SUCCESS,194
15,36,136,2.0000006249999025,2.0,0,SUCCESS,195
15,37,138,2.0000006249999025,2.0,0,SUCCESS,195
15,38,139,2.000001874999121,2.0,0,SUCCESS,198
15,39,141,2.000001874999121,2.0,0,SUCCESS,198
15,40,148,2.000001874999121,2.0,0,SUCCESS,198
15,41,149,2.000001874999121,2.0,0,SUCCESS,198
15,42,151,2.0000006249999025,2.0,0,SUCCESS,199
15,43,155,2.0000006249999025,2.0,0,SUCCESS,199
15,44,156,2.0000006249999025,2.0,0,SUCCESS,199
15,45,162,2.0000006249999025,2.0,0,SUCCESS,199
15,46,164,2.0000006249999025,2.0,0,SUCCESS,199
15,47,165,2.0000006249999025,2.0,0,SUCCESS,199
15,48,169,2.0000006249999025,2.0,0,SUCCESS,200
15,49,171,2.000001249999609,2.0,0,SUCCESS,202
15,50,172,2.000001874999121,2.0,0,SUCCESS,205
15,51,174,2.000001874999121,2.0,0,SUCCESS,205
15,52,175,2.000001874999121,2.0,0,SUCCESS,205
16,1,80,3.2999999999999994,2.0,0,SUCCESS,0
16,2,85,3.2281589180212293,2.0,0,SUCCESS,4
16,3,87,3.211076532878031,2.0,0,SUCCESS,5
16,4,89,3.211076532878031,2.0,0,SUCCESS,5
16,5,90,3.169703456161159,2.0,0,SUCCESS,8
16,6,92,3.14531794895206,2.0,0,SUCCESS,10
16,7,93,3.1210623191471183,2.0,0,SUCCESS,12
16,8,95,3.0784797384423355,2.0,0,SUCCESS,15
16,9,96,3.035299820446078,2.0,0,SUCCESS,18
16,10,98,3.035299820446078,2.0,0,SUCCESS,18
16,11,99,2.9914966989786227,2.0,0,SUCCESS,21
16,12,101,2.9730548262687653,2.0,0,SUCCESS,22
16,13,104,2.954497842273708,2.0,0,SUCCESS,23
16,14,105,2.954497842273708,2.0,0,SUCCESS,23
16,14,107,2.0000399996000082,2.0,1,SUCCESS,87
16,15,107,2.0000006249999025,2.0,0,SUCCESS,88
16,16,108,2.0000024999984376,2.0,0,SUCCESS,92
16,17,109,2.0000024999984376,2.0,0,SUCCESS,92
16,18,110,2.000001249999609,2.0,0,SUCCESS,94
16,19,111,2.0000006249999025,2.0,0,SUCCESS,95
16,20,113,2.0000006249999025,2.0,0,SUCCESS,95
16,21,114,2.0000006249999025,2.0,0,SUCCESS,96
16,22,115,2.000001249999609,2.0,0,SUCCESS,98
16,23,116,2.0000031249975585,2.0,0,SUCCESS,103
16,24,117,2.000001874999121,2.0,0,SUCCESS,106
16,25,120,2.000001249999609,2.0,0,SUCCESS,108
16,26,121,2.000001249999609,2.0,0,SUCCESS,108
16,26,122,2.0000399996000082,2.0,1,SUCCESS,172
16,27,122,2.000001874999121,2.0,0,SUCCESS,175
16,28,124,2.0000006249999025,2.0,0,SUCCESS,176
16,29,126,2.000001249999609,2.0,0,SUCCESS,178
16,30,127,2.000001249999609,2.0,0,SUCCESS,178
16,31,128,2.0000031249975585,2.0,0,SUCCESS,183
16,32,130,2.0000031249975585,2.0,0,SUCCESS,183
16,33,131,2.0000031249975585,2.0,0,SUCCESS,188
16,34,133,2.0000031249975585,2.0,0,SUCCESS,193
16,35,135,2.0000006249999025,2.0,0,SUCCESS,194
16,36,136,2.0000006249999025,2.0,0,SUCCESS,195
16,37,138,2.0000006249999025,2.0,0,SUCCESS,195
16,38,139,2.000001874999121,2.0,0,SUCCESS,198
16,39,141,2.000001874999121,2.0,0,SUCCESS,198
16,40,148,2.000001874999121,2.0,0,SUCCESS,198
16,40,149,2.0000399996000082,2.0,1,SUCCESS,262
16,41,149,2.0000399996000082,2.0,0,SUCCESS,262
16,42,151,2.0000006249999025,2.0,0,SUCCESS,263
16,43,155,2.0000006249999025,2.0,0,SUCCESS,263
16,44,156,2.0000006249999025,2.0,0,SUCCESS,263
16,45,162,2.0000006249999025,2.0,0,SUCCESS,263
16,46,164,2.0000006249999025,2.0,0,SUCCESS,263
16,47,165,2.0000006249999025,2.0,0,SUCCESS,263
