Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
24,94,94,2.0000000468749994,EXECUTE,SUCCESS,281,0,0.0
24,95,95,2.000000015625,EXECUTE,SUCCESS,282,0,0.0
24,96,103,2.000000015625,EXECUTE,SUCCESS,283,0,0.0
24,97,104,2.0000000312499995,EXECUTE,SUCCESS,285,0,0.0
24,98,110,2.000000015625,EXECUTE,SUCCESS,286,0,0.0
24,99,111,2.000000015625,EXECUTE,SUCCESS,287,0,0.0
24,100,113,2.0000000312499995,EXECUTE,SUCCESS,289,0,0.0
24,101,117,2.000000015625,EXECUTE,SUCCESS,290,0,0.0
24,102,118,2.000000015625,EXECUTE,SUCCESS,291,0,0.0
24,103,120,2.000000015625,EXECUTE,SUCCESS,292,0,0.0
24,104,125,2.000000015625,EXECUTE,SUCCESS,293,0,0.0
24,105,127,2.000000015625,EXECUTE,SUCCESS,294,0,0.0
24,106,128,2.0000000312499995,EXECUTE,SUCCESS,296,0,0.0
24,107,129,2.000000015625,EXECUTE,SUCCESS,297,0,0.0
24,108,130,2.0000000312499995,EXECUTE,SUCCESS,299,0,0.0
24,109,133,2.000000015625,EXECUTE,SUCCESS,300,0,0.0
24,110,134,2.0000000468749994,EXECUTE,SUCCESS,303,0,0.0
24,111,135,2.000000015625,EXECUTE,SUCCESS,304,0,0.0
24,112,137,2.000000015625,EXECUTE,SUCCESS,305,0,0.0
24,113,139,2.0000000468749994,EXECUTE,SUCCESS,308,0,0.0
24,114,140,2.000000109374997,EXECUTE,SUCCESS,315,0,0.0
24,115,141,2.0000000312499995,EXECUTE,SUCCESS,317,0,0.0
24,116,142,2.0000000468749994,EXECUTE,SUCCESS,320,0,0.0
24,116,143,2.0000014999994375,CHECKPOINT,SUCCESS,416,0,0.0
24,117,143,2.000000015625,EXECUTE,SUCCESS,417,0,0.0
24,118,144,2.000000124999996,EXECUTE,SUCCESS,425,0,0.0
24,119,145,2.000000015625,EXECUTE,SUCCESS,426,0,0.0
24,120,150,2.0000000468749994,EXECUTE,SUCCESS,429,0,0.0
24,121,151,2.0000000312499995,EXECUTE,SUCCESS,431,0,0.0
24,122,152,2.000000015625,EXECUTE,SUCCESS,432,0,0.0
24,123,153,2.0000000468749994,EXECUTE,SUCCESS,435,0,0.0
24,124,155,2.0000000312499995,EXECUTE,SUCCESS,437,0,0.0
24,125,158,2.0000000312499995,EXECUTE,SUCCESS,439,0,0.0
24,126,159,2.0000000468749994,EXECUTE,SUCCESS,442,0,0.0
24,127,160,2.000000015625,EXECUTE,SUCCESS,443,0,0.0
24,128,165,2.000000015625,EXECUTE,SUCCESS,444,0,0.0
24,129,35,2.000000015625,EXECUTE,SUCCESS,445,0,0.0
24,130,36,2.000000015625,EXECUTE,SUCCESS,446,0,0.0
24,131,37,2.0000000312499995,EXECUTE,SUCCESS,448,0,0.0
24,132,38,2.000000015625,EXECUTE,SUCCESS,449,0,0.0
24,133,40,2.0000000781249985,EXECUTE,SUCCESS,454,0,0.0
24,134,44,2.0000000312499995,EXECUTE,SUCCESS,456,0,0.0
24,135,45,2.0000000312499995,EXECUTE,SUCCESS,458,0,0.0
24,136,48,2.0,EXECUTE,CRASH,459,43,0.0026875
25,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
25,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
25,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
25,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
25,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
25,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
25,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
25,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
25,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
25,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
25,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
25,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
25,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
25,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
25,15,56,2.0,EXECUTE,CRASH,28,28,0.00175
26,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
26,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
26,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
26,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
26,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
26,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
26,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
26,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
26,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
26,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
26,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
26,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
26,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
26,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
26,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
26,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
26,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
26,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
26,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
26,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
26,21,72,2.0,EXECUTE,CRASH,39,39,0.0024375
27,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
27,2,36,2.202271568744418,EXECUTE,SUCCESS,2,0,0.0
27,3,37,2.186321153787796,EXECUTE,SUCCESS,4,0,0.0
27,4,38,2.1817424802207976,EXECUTE,SUCCESS,5,0,0.0
27,5,40,2.116601181729803,EXECUTE,SUCCESS,10,0,0.0
27,6,44,2.1000001636904693,EXECUTE,SUCCESS,12,0,0.0
27,7,45,2.0832668606061966,EXECUTE,SUCCESS,14,0,0.0
27,8,48,2.0784611795749273,EXECUTE,SUCCESS,15,0,0.0
27,9,49,2.073644361384082,EXECUTE,SUCCESS,16,0,0.0
27,10,50,2.0688163282418275,EXECUTE,SUCCESS,17,0,0.0
27,11,51,2.063977001446479,EXECUTE,SUCCESS,18,0,0.0
27,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
27,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
27,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
27,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
27,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
27,17,65,2.000000062499999,EXECUTE,SUCCESS,33,0,0.0
27,18,66,2.0000000312499995,EXECUTE,SUCCESS,35,0,0.0
27,19,67,2.0000000312499995,EXECUTE,SUCCESS,37,0,0.0
27,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
27,21,72,2.000000015625,EXECUTE,SUCCESS,39,0,0.0
27,22,74,2.0000000468749994,EXECUTE,SUCCESS,42,0,0.0
27,22,75,2.0000014999994375,CHECKPOINT,SUCCESS,138,0,0.0
27,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
27,24,85,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
27,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
27,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
27,27,90,2.0000000312499995,EXECUTE,SUCCESS,150,0,0.0
27,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
27,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
27,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
27,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
27,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
27,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
27,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
27,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
27,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
27,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
27,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
27,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
27,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
27,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
27,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
27,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
27,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
27,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
27,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
27,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
27,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
27,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
27,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
27,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
27,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
27,53,143,2.000000015625,EXECUTE,SUCCESS,195,0,0.0
27,54,144,2.000000124999996,EXECUTE,SUCCESS,203,0,0.0
27,55,145,2.000000015625,EXECUTE,SUCCESS,204,0,0.0
27,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
27,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
27,58,152,2.0,EXECUTE,CRASH,210,72,0.0045
28,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
28,1,36,2.0000014999994375,CHECKPOINT,SUCCESS,97,0,0.0
28,2,36,2.000000015625,EXECUTE,SUCCESS,98,0,0.0
28,3,37,2.0000000312499995,EXECUTE,SUCCESS,100,0,0.0
28,4,38,2.000000015625,EXECUTE,SUCCESS,101,0,0.0
28,5,40,2.0000000781249985,EXECUTE,SUCCESS,106,0,0.0
28,6,44,2.0000000312499995,EXECUTE,SUCCESS,108,0,0.0
28,7,45,2.0000000312499995,EXECUTE,SUCCESS,110,0,0.0
28,8,48,2.000000015625,EXECUTE,SUCCESS,111,0,0.0
28,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
28,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
28,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
28,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
28,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
28,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
28,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
28,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
28,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
28,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
28,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
28,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
28,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
28,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
28,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
28,24,85,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
28,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
28,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
28,27,90,2.0000000312499995,EXECUTE,SUCCESS,150,0,0.0
28,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
28,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
28,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
28,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
28,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
28,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
28,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
28,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
28,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
28,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
28,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
28,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
28,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
28,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
28,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
28,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
28,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
28,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
28,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
28,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
28,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
28,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
28,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
28,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
28,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
28,53,143,2.0,EXECUTE,CRASH,195,98,0.006125
29,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
29,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
29,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
29,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
29,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
29,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
29,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
29,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
29,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
29,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
29,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
29,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
29,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
29,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
29,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
29,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
29,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
29,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
29,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
29,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
29,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
29,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
29,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
29,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
29,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
29,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
29,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
29,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
29,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
29,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
29,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
29,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
29,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
29,34,110,2.850263847435884,EXECUTE,SUCCESS,64,0,0.0
29,35,111,2.8467532493175463,EXECUTE,SUCCESS,65,0,0.0
29,36,113,2.834431898546869,EXECUTE,SUCCESS,67,0,0.0
29,37,117,2.830901667313792,EXECUTE,SUCCESS,68,0,0.0
29,37,118,2.0000014999994375,CHECKPOINT,SUCCESS,164,0,0.0
29,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
29,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
29,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
29,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
29,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
29,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
29,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
29,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
29,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
29,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
29,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
29,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
29,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
29,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
29,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
29,53,143,2.000000015625,EXECUTE,SUCCESS,195,0,0.0
29,54,144,2.000000124999996,EXECUTE,SUCCESS,203,0,0.0
29,55,145,2.000000015625,EXECUTE,SUCCESS,204,0,0.0
29,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
29,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
29,58,152,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
29,59,153,2.0000000468749994,EXECUTE,SUCCESS,213,0,0.0
29,60,155,2.0000000312499995,EXECUTE,SUCCESS,215,0,0.0
29,61,158,2.0000000312499995,EXECUTE,SUCCESS,217,0,0.0
29,62,159,2.0000000468749994,EXECUTE,SUCCESS,220,0,0.0
29,63,160,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
29,64,165,2.000000015625,EXECUTE,SUCCESS,222,0,0.0
29,65,35,2.000000015625,EXECUTE,SUCCESS,223,0,0.0
29,66,36,2.000000015625,EXECUTE,SUCCESS,224,0,0.0
29,67,37,2.0000000312499995,EXECUTE,SUCCESS,226,0,0.0
29,68,38,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
29,69,40,2.0000000781249985,EXECUTE,SUCCESS,232,0,0.0
29,70,44,2.0,EXECUTE,CRASH,234,70,0.004375
30,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
30,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
30,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
30,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
30,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
30,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
30,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
30,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
30,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
30,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
30,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
30,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
30,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
30,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
30,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
30,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
30,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
30,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
30,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
30,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
30,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
30,21,74,2.0000014999994375,CHECKPOINT,SUCCESS,135,0,0.0
30,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
30,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
30,24,85,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
30,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
30,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
30,26,90,2.0000014999994375,CHECKPOINT,SUCCESS,244,0,0.0
30,27,90,2.0000000312499995,EXECUTE,SUCCESS,246,0,0.0
30,28,91,2.000000015625,EXECUTE,SUCCESS,247,0,0.0
30,29,92,2.0,EXECUTE,CRASH,248,4,0.00025
31,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
31,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
31,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
31,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
31,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
31,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
31,7,45,2.0832668456057193,EXECUTE,SUCCESS,14,0,0.0
31,8,48,2.0784611645397666,EXECUTE,SUCCESS,15,0,0.0
31,9,49,2.0736443463139964,EXECUTE,SUCCESS,16,0,0.0
31,10,50,2.0688163131365727,EXECUTE,SUCCESS,17,0,0.0
31,11,51,2.063976986305807,EXECUTE,SUCCESS,18,0,0.0
31,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
31,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
31,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
31,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
31,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
31,17,65,2.0,EXECUTE,CRASH,33,33,0.0020625
32,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
32,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
32,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
32,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
32,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
32,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
32,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
32,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
32,8,49,2.0000014999994375,CHECKPOINT,SUCCESS,111,0,0.0
32,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
32,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
32,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
32,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
32,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
32,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
32,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
32,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
32,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
32,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
32,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
32,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
32,21,72,2.000000015625,EXECUTE,SUCCESS,135,0,0.0
32,22,74,2.0000000468749994,EXECUTE,SUCCESS,138,0,0.0
32,23,75,2.0000000468749994,EXECUTE,SUCCESS,141,0,0.0
32,24,85,2.0000000312499995,EXECUTE,SUCCESS,143,0,0.0
32,25,86,2.0000000312499995,EXECUTE,SUCCESS,145,0,0.0
32,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
32,27,90,2.0000000312499995,EXECUTE,SUCCESS,150,0,0.0
32,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
32,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
32,30,94,2.0,EXECUTE,CRASH,155,44,0.00275
33,1,35,2.2068076490713904,EXECUTE,SUCCESS,1,0,0.0
33,2,36,2.2022715687444174,EXECUTE,SUCCESS,2,0,0.0
33,3,37,2.1863211537877953,EXECUTE,SUCCESS,4,0,0.0
33,4,38,2.1817424802207976,EXECUTE,SUCCESS,5,0,0.0
33,5,40,2.116601181729803,EXECUTE,SUCCESS,10,0,0.0
33,6,44,2.1000001636904693,EXECUTE,SUCCESS,12,0,0.0
33,7,45,2.0832668606061966,EXECUTE,SUCCESS,14,0,0.0
33,8,48,2.0784611795749273,EXECUTE,SUCCESS,15,0,0.0
33,9,49,2.073644361384082,EXECUTE,SUCCESS,16,0,0.0
33,10,50,2.0688163282418275,EXECUTE,SUCCESS,17,0,0.0
33,11,51,2.063977001446479,EXECUTE,SUCCESS,18,0,0.0
33,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
33,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
33,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
33,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
33,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
33,17,65,2.000000062499999,EXECUTE,SUCCESS,33,0,0.0
33,18,66,2.0000000312499995,EXECUTE,SUCCESS,35,0,0.0
33,19,67,2.0000000312499995,EXECUTE,SUCCESS,37,0,0.0
33,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
33,21,72,2.000000015625,EXECUTE,SUCCESS,39,0,0.0
33,22,74,2.0000000468749994,EXECUTE,SUCCESS,42,0,0.0
33,23,75,2.0000000468749994,EXECUTE,SUCCESS,45,0,0.0
33,24,85,2.0000000312499995,EXECUTE,SUCCESS,47,0,0.0
33,25,86,2.0000000312499995,EXECUTE,SUCCESS,49,0,0.0
33,26,88,2.0000000468749994,EXECUTE,SUCCESS,52,0,0.0
33,27,90,2.0000000312499995,EXECUTE,SUCCESS,54,0,0.0
33,28,91,2.000000015625,EXECUTE,SUCCESS,55,0,0.0
33,29,92,2.0,EXECUTE,CRASH,56,56,0.0035
34,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
34,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
34,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
34,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
34,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
34,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
34,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
34,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
34,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
34,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
34,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
34,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
34,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
