Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
0,65,14,2.0000000312499995,EXECUTE,SUCCESS,722468,0,0.0
0,66,15,2.000000062499999,EXECUTE,SUCCESS,722472,0,0.0
0,67,18,2.0000000468749994,EXECUTE,SUCCESS,722475,0,0.0
0,68,21,2.0000000312499995,EXECUTE,SUCCESS,722477,0,0.0
0,69,25,2.000000124999996,EXECUTE,SUCCESS,722485,0,0.0
0,70,27,2.000000015625,EXECUTE,SUCCESS,722486,0,0.0
0,71,28,2.000000015625,EXECUTE,SUCCESS,722487,0,0.0
0,72,33,2.000000015625,EXECUTE,SUCCESS,722488,0,0.0
0,73,34,2.0000000312499995,EXECUTE,SUCCESS,722490,0,0.0
0,74,36,2.000000015625,EXECUTE,SUCCESS,722491,0,0.0
0,75,37,2.000000015625,EXECUTE,SUCCESS,722492,0,0.0
0,76,39,2.000000015625,EXECUTE,SUCCESS,722493,0,0.0
0,77,40,2.000000015625,EXECUTE,SUCCESS,722494,0,0.0
0,78,42,2.000000015625,EXECUTE,SUCCESS,722495,0,0.0
0,79,49,2.000000015625,EXECUTE,SUCCESS,722496,0,0.0
0,80,7,2.000000015625,EXECUTE,SUCCESS,722497,0,0.0
0,81,8,2.000000015625,EXECUTE,SUCCESS,722498,0,0.0
0,82,9,2.000000015625,EXECUTE,SUCCESS,722499,0,0.0
0,83,12,2.000000015625,EXECUTE,SUCCESS,722500,0,0.0
0,84,13,2.000000015625,EXECUTE,SUCCESS,722501,0,0.0
0,85,14,2.0000000312499995,EXECUTE,SUCCESS,722503,0,0.0
0,86,15,2.000000062499999,EXECUTE,SUCCESS,722507,0,0.0
0,87,18,2.0000000468749994,EXECUTE,SUCCESS,722510,0,0.0
0,88,21,2.0000000312499995,EXECUTE,SUCCESS,722512,0,0.0
0,89,25,2.000000124999996,EXECUTE,SUCCESS,722520,0,0.0
0,90,27,2.000000015625,EXECUTE,SUCCESS,722521,0,0.0
0,91,28,2.000000015625,EXECUTE,SUCCESS,722522,0,0.0
0,92,33,2.000000015625,EXECUTE,SUCCESS,722523,0,0.0
0,93,34,2.0000000312499995,EXECUTE,SUCCESS,722525,0,0.0
0,94,36,2.000000015625,EXECUTE,SUCCESS,722526,0,0.0
0,95,37,2.000000015625,EXECUTE,SUCCESS,722527,0,0.0
0,96,39,2.000000015625,EXECUTE,SUCCESS,722528,0,0.0
0,97,40,2.000000015625,EXECUTE,SUCCESS,722529,0,0.0
0,98,42,2.000000015625,EXECUTE,SUCCESS,722530,0,0.0
0,99,49,2.000000015625,EXECUTE,SUCCESS,722531,0,0.0
