Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
13,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
13,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
13,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
13,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
13,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
13,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
13,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
13,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
13,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
13,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
13,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
13,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
13,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
13,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
13,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
13,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
13,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
13,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
13,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
13,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
13,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
13,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
13,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
13,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
13,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
13,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
13,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
13,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
13,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
13,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
13,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
13,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
13,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
13,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
13,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
13,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
13,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
13,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
13,56,47,2.558515194404752,EXECUTE,SUCCESS,88,0,0.0
13,57,49,2.5447986167867955,EXECUTE,SUCCESS,90,0,0.0
13,58,51,2.5195237645237616,EXECUTE,SUCCESS,92,0,0.0
13,59,52,2.4839484696748415,EXECUTE,SUCCESS,95,0,0.0
13,60,53,2.458048006040563,EXECUTE,SUCCESS,97,0,0.0
13,61,55,2.431871707142461,EXECUTE,SUCCESS,99,0,0.0
13,62,56,2.4277561656805626,EXECUTE,SUCCESS,100,0,0.0
13,63,59,2.4236336356801096,EXECUTE,SUCCESS,101,0,0.0
13,63,60,2.0,EXECUTE,CRASH,197,0,0.0
14,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
14,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
14,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
14,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
14,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
14,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
14,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
14,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
14,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
14,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
14,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
14,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
14,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
14,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
14,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
14,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
14,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
14,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
14,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
14,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
14,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
14,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
14,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
14,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
14,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
14,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
14,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
14,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
14,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
14,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
14,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
14,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
14,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
14,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
14,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
14,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
14,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
14,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
14,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
14,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
14,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
14,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
14,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
14,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
14,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
14,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
14,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
14,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
14,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
14,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
14,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
14,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
14,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
14,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
14,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
14,56,47,2.558515194404752,EXECUTE,SUCCESS,88,0,0.0
14,57,49,2.5447986167867955,EXECUTE,SUCCESS,90,0,0.0
14,58,51,2.5195237645237616,EXECUTE,SUCCESS,92,0,0.0
14,59,52,2.4839484696748415,EXECUTE,SUCCESS,95,0,0.0
14,60,53,2.458048006040563,EXECUTE,SUCCESS,97,0,0.0
14,61,55,2.431871707142461,EXECUTE,SUCCESS,99,0,0.0
14,62,56,2.4277561656805626,EXECUTE,SUCCESS,100,0,0.0
14,63,59,2.4236336356801096,EXECUTE,SUCCESS,101,0,0.0
14,64,60,2.419504081418336,EXECUTE,SUCCESS,102,0,0.0
14,65,67,2.4153674668670986,EXECUTE,SUCCESS,103,0,0.0
14,66,69,2.3887235084873226,EXECUTE,SUCCESS,105,0,0.0
14,67,70,2.384533497353305,EXECUTE,SUCCESS,106,0,0.0
14,68,72,2.3575410919006234,EXECUTE,SUCCESS,108,0,0.0
14,69,73,2.330236039546205,EXECUTE,SUCCESS,110,0,0.0
14,70,74,2.302607217916244,EXECUTE,SUCCESS,112,0,0.0
14,71,75,2.274642829105261,EXECUTE,SUCCESS,114,0,0.0
14,72,76,2.2463303408002986,EXECUTE,SUCCESS,116,0,0.0
14,73,78,2.2418742159184544,EXECUTE,SUCCESS,117,0,0.0
14,74,81,2.2374092160353647,EXECUTE,SUCCESS,118,0,0.0
14,75,83,2.208619478316712,EXECUTE,SUCCESS,120,0,0.0
14,76,84,2.204087112616011,EXECUTE,SUCCESS,121,0,0.0
14,77,85,2.199545407578572,EXECUTE,SUCCESS,122,0,0.0
14,78,86,2.1949943052317895,EXECUTE,SUCCESS,123,0,0.0
14,79,42,2.190433747000805,EXECUTE,SUCCESS,124,0,0.0
14,80,44,2.185863673699709,EXECUTE,SUCCESS,125,0,0.0
14,81,46,2.1563858652847796,EXECUTE,SUCCESS,127,0,0.0
14,82,47,2.1264994709616056,EXECUTE,SUCCESS,129,0,0.0
14,83,49,2.1099763031844665,EXECUTE,SUCCESS,131,0,0.0
14,84,51,2.0794229968912017,EXECUTE,SUCCESS,133,0,0.0
14,85,52,2.0361728806758985,EXECUTE,SUCCESS,136,0,0.0
14,86,53,2.004494948858686,EXECUTE,SUCCESS,138,0,0.0
14,87,55,2.0,EXECUTE,CRASH,140,140,0.00875
15,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
15,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
15,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
15,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
15,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
15,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
15,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
15,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
15,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
15,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
15,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
15,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
15,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
15,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
15,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
15,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
15,16,73,2.0,EXECUTE,CRASH,122,0,0.0
16,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
16,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
16,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
16,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
16,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
16,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
16,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
16,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
16,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
16,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
16,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
16,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
16,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
16,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
16,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
16,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
16,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
16,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
16,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
16,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
16,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
16,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
16,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
16,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
16,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
16,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
16,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
16,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
16,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
16,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
16,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
16,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
16,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
16,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
16,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
16,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
16,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
16,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
16,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
16,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
16,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
16,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
16,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
16,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
16,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
16,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
16,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
16,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
16,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
16,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
16,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
16,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
16,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
16,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
16,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
16,55,47,2.0,EXECUTE,CRASH,182,0,0.0
17,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
17,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
17,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
17,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
17,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
17,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
17,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
17,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
17,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
17,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
17,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
17,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
17,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
17,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
17,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
17,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
17,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
17,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
17,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
17,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
17,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
17,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
17,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
17,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
17,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
17,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
17,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
17,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
17,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
17,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
17,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
17,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
17,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
17,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
17,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
17,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
17,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
17,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
17,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
17,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
17,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
17,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
17,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
17,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
17,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
17,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
17,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
17,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
17,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
17,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
17,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
17,51,86,2.0,EXECUTE,CRASH,177,0,0.0
18,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
18,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
18,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
18,3,47,2.0,EXECUTE,CRASH,100,0,0.0
19,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
19,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
19,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
19,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
19,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
19,5,51,2.0,EXECUTE,CRASH,104,0,0.0
20,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
20,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
20,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
20,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
20,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
20,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
20,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
20,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
20,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
20,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
20,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
20,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
20,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
20,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
20,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
20,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
20,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
20,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
20,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
20,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
20,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
20,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
20,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
20,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
20,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
20,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
20,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
20,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
20,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
20,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
20,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
20,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
20,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
20,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
20,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
20,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
20,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
20,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
20,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
20,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
20,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
20,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
20,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
20,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
20,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
20,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
20,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
20,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
20,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
20,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
20,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
20,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
20,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
20,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
20,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
20,56,47,2.558515194404752,EXECUTE,SUCCESS,88,0,0.0
20,57,49,2.5447986167867955,EXECUTE,SUCCESS,90,0,0.0
20,58,51,2.5195237645237616,EXECUTE,SUCCESS,92,0,0.0
20,59,52,2.4839484696748415,EXECUTE,SUCCESS,95,0,0.0
20,60,53,2.458048006040563,EXECUTE,SUCCESS,97,0,0.0
20,61,55,2.431871707142461,EXECUTE,SUCCESS,99,0,0.0
20,62,56,2.4277561656805626,EXECUTE,SUCCESS,100,0,0.0
20,63,59,2.4236336356801096,EXECUTE,SUCCESS,101,0,0.0
20,64,60,2.419504081418336,EXECUTE,SUCCESS,102,0,0.0
20,65,67,2.4153674668670986,EXECUTE,SUCCESS,103,0,0.0
20,66,69,2.3887235084873226,EXECUTE,SUCCESS,105,0,0.0
20,67,70,2.384533497353305,EXECUTE,SUCCESS,106,0,0.0
20,68,72,2.3575410919006234,EXECUTE,SUCCESS,108,0,0.0
20,69,73,2.330236039546205,EXECUTE,SUCCESS,110,0,0.0
20,70,74,2.302607217916244,EXECUTE,SUCCESS,112,0,0.0
20,71,75,2.274642829105261,EXECUTE,SUCCESS,114,0,0.0
20,72,76,2.2463303408002986,EXECUTE,SUCCESS,116,0,0.0
20,73,78,2.2418742159184544,EXECUTE,SUCCESS,117,0,0.0
20,74,81,2.2374092160353647,EXECUTE,SUCCESS,118,0,0.0
20,75,83,2.208619478316712,EXECUTE,SUCCESS,120,0,0.0
20,76,84,2.204087112616011,EXECUTE,SUCCESS,121,0,0.0
20,77,85,2.199545407578572,EXECUTE,SUCCESS,122,0,0.0
20,78,86,2.1949943052317895,EXECUTE,SUCCESS,123,0,0.0
20,79,42,2.190433747000805,EXECUTE,SUCCESS,124,0,0.0
20,80,44,2.185863673699709,EXECUTE,SUCCESS,125,0,0.0
20,81,46,2.1563858652847796,EXECUTE,SUCCESS,127,0,0.0
20,82,47,2.1264994709616056,EXECUTE,SUCCESS,129,0,0.0
20,83,49,2.1099763031844665,EXECUTE,SUCCESS,131,0,0.0
20,84,51,2.0794229968912017,EXECUTE,SUCCESS,133,0,0.0
20,85,52,2.0361728806758985,EXECUTE,SUCCESS,136,0,0.0
20,86,53,2.004494948858686,EXECUTE,SUCCESS,138,0,0.0
20,87,55,2.0,EXECUTE,CRASH,140,140,0.00875
21,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
21,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
21,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
21,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
21,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
21,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
21,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
21,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
21,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
21,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
21,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
21,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
21,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
21,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
21,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
21,15,72,2.0,EXECUTE,CRASH,120,0,0.0
22,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
22,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
22,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
22,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
22,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
22,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
22,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
22,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
22,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
22,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
22,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
