Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
16,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
16,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
16,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
16,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
16,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
16,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
16,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
16,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
16,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
16,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
16,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
16,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
16,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
16,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
16,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
16,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
16,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
16,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
16,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
16,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
16,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
16,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
16,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
16,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
16,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
16,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
16,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
16,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
16,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
16,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
16,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
17,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
17,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
17,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
17,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
17,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
17,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
17,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
17,7,90,2.0,EXECUTE,CRASH,108,0,0.0
18,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
18,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
18,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
18,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
18,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
18,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
18,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
18,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
18,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
18,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
18,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
18,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
18,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
18,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
18,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
18,15,100,2.0,EXECUTE,CRASH,142,0,0.0
19,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
19,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
19,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
19,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
19,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
19,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
19,6,89,2.0,EXECUTE,CRASH,107,0,0.0
20,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
20,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
20,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
20,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
20,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
20,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
20,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
20,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
20,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
20,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
20,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
20,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
20,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
20,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
20,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
20,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
20,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
20,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
20,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
20,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
20,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
20,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
20,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
20,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
20,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
20,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
20,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
20,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
20,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
20,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
20,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
20,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
20,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
20,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
20,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
21,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
21,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
21,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
21,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
21,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
21,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
21,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
21,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
21,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
21,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
21,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
21,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
21,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
21,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
21,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
21,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
21,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
21,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
21,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
21,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
21,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
21,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
21,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
21,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
21,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
21,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
21,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
21,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
21,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
21,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
21,30,118,2.0,EXECUTE,CRASH,199,0,0.0
22,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
22,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
22,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
22,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
22,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
22,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
22,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
22,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
22,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
22,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
22,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
22,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
22,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
22,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
22,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
22,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
22,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
22,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
22,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
22,19,104,2.0,EXECUTE,CRASH,152,0,0.0
23,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
23,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
23,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
23,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
23,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
23,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
23,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
23,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
23,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
23,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
23,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
23,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
23,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
23,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
23,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
23,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
23,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
23,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
23,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
23,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
23,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
23,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
23,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
23,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
23,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
23,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
23,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
23,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
23,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
23,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
23,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
23,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
23,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
23,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
23,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
24,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
24,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
24,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
24,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
24,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
24,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
24,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
24,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
24,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
24,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
24,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
24,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
24,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
24,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
24,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
24,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
24,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
24,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
24,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
24,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
24,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
24,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
24,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
24,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
24,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
24,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
24,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
24,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
24,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
24,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
24,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
24,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
24,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
24,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
24,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
25,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
25,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
25,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
25,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
25,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
25,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
25,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
25,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
25,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
25,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
25,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
25,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
25,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
25,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
25,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
25,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
25,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
25,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
25,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
25,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
25,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
25,21,106,2.0,EXECUTE,CRASH,161,0,0.0
26,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
26,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
26,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
26,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
26,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
26,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
26,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
26,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
26,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
26,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
26,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
26,11,94,2.0,EXECUTE,CRASH,121,0,0.0
27,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
27,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
27,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
27,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
27,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
27,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
27,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
27,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
27,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
27,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
27,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
27,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
27,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
27,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
27,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
27,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
27,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
27,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
27,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
27,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
27,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
27,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
27,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
27,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
27,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
27,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
27,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
27,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
27,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
27,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
27,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
27,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
27,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
27,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
27,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
28,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
28,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
28,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
28,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
28,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
28,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
28,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
28,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
28,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
28,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
28,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
28,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
28,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
28,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
28,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
28,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
28,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
28,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
28,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
28,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
28,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
28,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
28,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
28,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
28,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
28,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
28,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
28,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
28,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
28,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
28,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
28,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
28,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
28,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
28,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
29,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
29,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
29,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
29,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
29,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
29,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
29,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
29,7,90,2.0,EXECUTE,CRASH,108,0,0.0
30,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
30,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
30,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
30,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
30,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
30,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
30,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
30,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
30,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
30,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
30,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
30,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
30,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
30,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
30,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
30,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
30,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
30,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
30,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
30,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
30,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
30,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
30,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
30,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
30,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
30,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
30,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
30,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
30,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
30,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
30,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
30,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
30,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
30,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
30,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
31,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
31,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
31,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
31,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
31,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
31,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
31,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
31,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
31,8,91,2.0,EXECUTE,CRASH,110,0,0.0
32,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
32,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
32,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
32,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
32,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
32,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
32,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
32,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
