Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
29,27,90,2.00000001125,EXECUTE,SUCCESS,150,0,0.0
29,28,91,2.000000005625,EXECUTE,SUCCESS,151,0,0.0
29,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
29,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
29,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
29,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
29,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
29,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
29,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
29,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
29,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
29,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
29,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
29,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
29,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
29,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
29,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
29,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
29,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
29,46,134,2.0000000168749996,EXECUTE,SUCCESS,177,0,0.0
29,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
29,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
29,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
29,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
29,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
29,52,142,2.0000000168749996,EXECUTE,SUCCESS,194,0,0.0
29,53,143,2.000000005625,EXECUTE,SUCCESS,195,0,0.0
29,53,144,2.000000539999927,CHECKPOINT,SUCCESS,291,0,0.0
29,54,144,2.0000000449999993,EXECUTE,SUCCESS,299,0,0.0
29,55,145,2.000000005625,EXECUTE,SUCCESS,300,0,0.0
29,56,150,2.0000000168749996,EXECUTE,SUCCESS,303,0,0.0
29,57,151,2.00000001125,EXECUTE,SUCCESS,305,0,0.0
29,58,152,2.000000005625,EXECUTE,SUCCESS,306,0,0.0
29,59,153,2.0000000168749996,EXECUTE,SUCCESS,309,0,0.0
29,60,155,2.00000001125,EXECUTE,SUCCESS,311,0,0.0
29,61,158,2.00000001125,EXECUTE,SUCCESS,313,0,0.0
29,62,159,2.0000000168749996,EXECUTE,SUCCESS,316,0,0.0
29,63,160,2.000000015625,EXECUTE,SUCCESS,317,0,0.0
29,64,165,2.000000015625,EXECUTE,SUCCESS,318,0,0.0
29,65,35,2.000000015625,EXECUTE,SUCCESS,319,0,0.0
29,66,36,2.000000015625,EXECUTE,SUCCESS,320,0,0.0
29,67,37,2.0000000312499995,EXECUTE,SUCCESS,322,0,0.0
29,68,38,2.0,EXECUTE,CRASH,323,32,0.002
30,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
30,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
30,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
30,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
30,5,40,3.237282845999095,EXECUTE,SUCCESS,10,0,0.0
30,6,44,3.226453202821947,EXECUTE,SUCCESS,12,0,0.0
30,7,45,3.215587099582283,EXECUTE,SUCCESS,14,0,0.0
30,8,48,3.212475745822838,EXECUTE,SUCCESS,15,0,0.0
30,9,49,3.209361381957476,EXECUTE,SUCCESS,16,0,0.0
30,10,50,3.2062439867390005,EXECUTE,SUCCESS,17,0,0.0
30,11,51,3.203123557560651,EXECUTE,SUCCESS,18,0,0.0
30,12,53,3.1240999795941233,EXECUTE,SUCCESS,25,0,0.0
30,13,54,3.1208974198137307,EXECUTE,SUCCESS,26,0,0.0
30,14,55,3.1176915702968437,EXECUTE,SUCCESS,27,0,0.0
30,15,56,3.1144824208847286,EXECUTE,SUCCESS,28,0,0.0
30,16,57,3.111269961366258,EXECUTE,SUCCESS,29,0,0.0
30,17,65,3.0740853700735116,EXECUTE,SUCCESS,33,0,0.0
30,18,66,3.062678714377334,EXECUTE,SUCCESS,35,0,0.0
30,19,67,3.0512294296725706,EXECUTE,SUCCESS,37,0,0.0
30,20,71,3.0479503038927653,EXECUTE,SUCCESS,38,0,0.0
30,21,72,3.0446676464763773,EXECUTE,SUCCESS,39,0,0.0
30,22,74,3.0152945370228763,EXECUTE,SUCCESS,42,0,0.0
30,23,75,2.985632464403481,EXECUTE,SUCCESS,45,0,0.0
30,24,85,2.9738865576043754,EXECUTE,SUCCESS,47,0,0.0
30,25,86,2.952964846133459,EXECUTE,SUCCESS,49,0,0.0
30,26,88,2.922670280753545,EXECUTE,SUCCESS,52,0,0.0
30,27,90,2.9106703171262813,EXECUTE,SUCCESS,54,0,0.0
30,28,91,2.9072326631179704,EXECUTE,SUCCESS,55,0,0.0
30,29,92,2.0,EXECUTE,CRASH,56,56,0.0035
31,0,35,2.000000539999927,CHECKPOINT,SUCCESS,96,0,0.0
31,1,35,2.000000005625,EXECUTE,SUCCESS,97,0,0.0
31,2,36,2.000000005625,EXECUTE,SUCCESS,98,0,0.0
31,3,37,2.00000001125,EXECUTE,SUCCESS,100,0,0.0
31,4,38,2.000000005625,EXECUTE,SUCCESS,101,0,0.0
31,5,40,2.000000028125,EXECUTE,SUCCESS,106,0,0.0
31,6,44,2.00000001125,EXECUTE,SUCCESS,108,0,0.0
31,7,45,2.00000001125,EXECUTE,SUCCESS,110,0,0.0
31,8,48,2.000000005625,EXECUTE,SUCCESS,111,0,0.0
31,9,49,2.000000005625,EXECUTE,SUCCESS,112,0,0.0
31,10,50,2.000000005625,EXECUTE,SUCCESS,113,0,0.0
31,11,51,2.000000005625,EXECUTE,SUCCESS,114,0,0.0
31,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
31,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
31,14,55,2.000000005625,EXECUTE,SUCCESS,123,0,0.0
31,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
31,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
31,17,65,2.0,EXECUTE,CRASH,129,33,0.0020625
32,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
32,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
32,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
32,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
32,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
32,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
32,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
32,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
32,9,49,3.2093614567387077,EXECUTE,SUCCESS,16,0,0.0
32,10,50,3.2062440615929413,EXECUTE,SUCCESS,17,0,0.0
32,11,51,3.203123632487513,EXECUTE,SUCCESS,18,0,0.0
32,12,53,3.1241000564162476,EXECUTE,SUCCESS,25,0,0.0
32,13,54,3.1208975031231,EXECUTE,SUCCESS,26,0,0.0
32,14,55,3.117691660106881,EXECUTE,SUCCESS,27,0,0.0
32,15,56,3.1144825172089186,EXECUTE,SUCCESS,28,0,0.0
32,16,57,3.1112700642181483,EXECUTE,SUCCESS,29,0,0.0
32,17,65,3.0740854741695136,EXECUTE,SUCCESS,33,0,0.0
32,18,66,3.062678818861032,EXECUTE,SUCCESS,35,0,0.0
32,19,67,3.0512295214388585,EXECUTE,SUCCESS,37,0,0.0
32,20,71,3.0479504023195663,EXECUTE,SUCCESS,38,0,0.0
32,21,72,3.0446677515781597,EXECUTE,SUCCESS,39,0,0.0
32,22,74,3.015294663047048,EXECUTE,SUCCESS,42,0,0.0
32,23,75,2.985632611775938,EXECUTE,SUCCESS,45,0,0.0
32,24,85,2.9738867190093186,EXECUTE,SUCCESS,47,0,0.0
32,25,86,2.952965008681953,EXECUTE,SUCCESS,49,0,0.0
32,26,88,2.9226704449869145,EXECUTE,SUCCESS,52,0,0.0
32,27,90,2.9106704820367435,EXECUTE,SUCCESS,54,0,0.0
32,28,91,2.0,EXECUTE,CRASH,55,55,0.0034375
33,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
33,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
33,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
33,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
33,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
33,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
33,7,45,3.215587161779323,EXECUTE,SUCCESS,14,0,0.0
33,8,48,3.212475808080117,EXECUTE,SUCCESS,15,0,0.0
33,9,49,3.2093614380434,EXECUTE,SUCCESS,16,0,0.0
33,10,50,2.0688162895723727,EXECUTE,SUCCESS,17,0,0.0
33,11,51,2.0639769529963266,EXECUTE,SUCCESS,18,0,0.0
33,12,53,2.0000000393749997,EXECUTE,SUCCESS,25,0,0.0
33,13,54,2.000000005625,EXECUTE,SUCCESS,26,0,0.0
33,14,55,2.000000005625,EXECUTE,SUCCESS,27,0,0.0
33,15,56,2.000000005625,EXECUTE,SUCCESS,28,0,0.0
33,16,57,2.000000005625,EXECUTE,SUCCESS,29,0,0.0
33,17,65,2.0000000225,EXECUTE,SUCCESS,33,0,0.0
33,18,66,2.00000001125,EXECUTE,SUCCESS,35,0,0.0
33,19,67,2.00000001125,EXECUTE,SUCCESS,37,0,0.0
33,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
33,21,72,2.000000015625,EXECUTE,SUCCESS,39,0,0.0
33,22,74,2.0000000168749996,EXECUTE,SUCCESS,42,0,0.0
33,23,75,2.0000000168749996,EXECUTE,SUCCESS,45,0,0.0
33,24,85,2.00000001125,EXECUTE,SUCCESS,47,0,0.0
33,25,86,2.00000001125,EXECUTE,SUCCESS,49,0,0.0
33,26,88,2.0000000168749996,EXECUTE,SUCCESS,52,0,0.0
33,27,90,2.00000001125,EXECUTE,SUCCESS,54,0,0.0
33,28,91,2.000000015625,EXECUTE,SUCCESS,55,0,0.0
33,29,92,2.000000015625,EXECUTE,SUCCESS,56,0,0.0
33,30,94,2.0000000468749994,EXECUTE,SUCCESS,59,0,0.0
33,31,95,2.000000015625,EXECUTE,SUCCESS,60,0,0.0
33,32,103,2.000000015625,EXECUTE,SUCCESS,61,0,0.0
33,33,104,2.0000000312499995,EXECUTE,SUCCESS,63,0,0.0
33,33,110,2.0000014999994375,CHECKPOINT,SUCCESS,159,0,0.0
33,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
33,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
33,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
33,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
33,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
33,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
33,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
33,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
33,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
33,43,129,2.000000005625,EXECUTE,SUCCESS,171,0,0.0
33,44,130,2.0,EXECUTE,CRASH,173,14,0.000875
34,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
34,2,36,3.293933831302626,EXECUTE,SUCCESS,2,0,0.0
34,3,37,3.2832910638565074,EXECUTE,SUCCESS,4,0,0.0
34,4,38,3.28024393490789,EXECUTE,SUCCESS,5,0,0.0
34,5,40,3.237282901601279,EXECUTE,SUCCESS,10,0,0.0
34,5,44,2.0000014999994375,CHECKPOINT,SUCCESS,106,0,0.0
34,6,44,2.0000000312499995,EXECUTE,SUCCESS,108,0,0.0
34,7,45,2.0000000312499995,EXECUTE,SUCCESS,110,0,0.0
34,8,48,2.000000015625,EXECUTE,SUCCESS,111,0,0.0
34,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
34,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
34,11,51,2.000000005625,EXECUTE,SUCCESS,114,0,0.0
34,12,53,2.0000000393749997,EXECUTE,SUCCESS,121,0,0.0
34,13,54,2.000000005625,EXECUTE,SUCCESS,122,0,0.0
34,14,55,2.000000005625,EXECUTE,SUCCESS,123,0,0.0
34,15,56,2.000000005625,EXECUTE,SUCCESS,124,0,0.0
34,16,57,2.000000005625,EXECUTE,SUCCESS,125,0,0.0
34,17,65,2.0000000225,EXECUTE,SUCCESS,129,0,0.0
34,18,66,2.00000001125,EXECUTE,SUCCESS,131,0,0.0
34,19,67,2.00000001125,EXECUTE,SUCCESS,133,0,0.0
34,20,71,2.000000005625,EXECUTE,SUCCESS,134,0,0.0
34,21,72,2.000000005625,EXECUTE,SUCCESS,135,0,0.0
34,22,74,2.0,EXECUTE,CRASH,138,32,0.002
35,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
35,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
35,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
35,4,38,3.2802439349078907,EXECUTE,SUCCESS,5,0,0.0
35,5,40,3.2372828707111774,EXECUTE,SUCCESS,10,0,0.0
35,6,44,3.2264532276169757,EXECUTE,SUCCESS,12,0,0.0
35,7,45,3.215587112021691,EXECUTE,SUCCESS,14,0,0.0
35,8,48,3.212475758274294,EXECUTE,SUCCESS,15,0,0.0
35,9,49,3.2093613944210153,EXECUTE,SUCCESS,16,0,0.0
35,10,50,3.206244005452487,EXECUTE,SUCCESS,17,0,0.0
35,11,51,3.2031235825362727,EXECUTE,SUCCESS,18,0,0.0
35,11,53,2.000000539999927,CHECKPOINT,SUCCESS,114,0,0.0
35,12,53,2.0000000393749997,EXECUTE,SUCCESS,121,0,0.0
35,13,54,2.000000005625,EXECUTE,SUCCESS,122,0,0.0
35,14,55,2.000000005625,EXECUTE,SUCCESS,123,0,0.0
35,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
35,16,57,2.0,EXECUTE,CRASH,125,11,0.0006875
36,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
36,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
36,3,37,3.2832910577650587,EXECUTE,SUCCESS,4,0,0.0
36,4,38,3.2802439288107825,EXECUTE,SUCCESS,5,0,0.0
36,5,40,3.2372828954232586,EXECUTE,SUCCESS,10,0,0.0
36,6,44,3.2264532648095177,EXECUTE,SUCCESS,12,0,0.0
36,7,45,3.2155871617793212,EXECUTE,SUCCESS,14,0,0.0
36,8,48,3.212475814305843,EXECUTE,SUCCESS,15,0,0.0
36,9,49,3.209361450506937,EXECUTE,SUCCESS,16,0,0.0
36,10,50,3.2062440615929395,EXECUTE,SUCCESS,17,0,0.0
36,10,51,2.0000014999994375,CHECKPOINT,SUCCESS,113,0,0.0
36,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
36,11,53,2.0000014999994375,CHECKPOINT,SUCCESS,210,0,0.0
36,12,53,2.000000109374997,EXECUTE,SUCCESS,217,0,0.0
36,13,54,2.000000015625,EXECUTE,SUCCESS,218,0,0.0
36,14,55,2.000000015625,EXECUTE,SUCCESS,219,0,0.0
36,15,56,2.000000015625,EXECUTE,SUCCESS,220,0,0.0
36,16,57,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
36,17,65,2.000000062499999,EXECUTE,SUCCESS,225,0,0.0
36,18,66,2.0000000312499995,EXECUTE,SUCCESS,227,0,0.0
36,19,67,2.0000000312499995,EXECUTE,SUCCESS,229,0,0.0
36,20,71,2.000000005625,EXECUTE,SUCCESS,230,0,0.0
36,21,72,2.000000015625,EXECUTE,SUCCESS,231,0,0.0
36,22,74,2.0000000468749994,EXECUTE,SUCCESS,234,0,0.0
36,23,75,2.0000000168749996,EXECUTE,SUCCESS,237,0,0.0
36,24,85,2.00000001125,EXECUTE,SUCCESS,239,0,0.0
36,25,86,2.00000001125,EXECUTE,SUCCESS,241,0,0.0
36,26,88,2.0000000168749996,EXECUTE,SUCCESS,244,0,0.0
36,27,90,2.00000001125,EXECUTE,SUCCESS,246,0,0.0
36,28,91,2.000000005625,EXECUTE,SUCCESS,247,0,0.0
36,29,92,2.000000005625,EXECUTE,SUCCESS,248,0,0.0
36,30,94,2.0000000168749996,EXECUTE,SUCCESS,251,0,0.0
36,31,95,2.000000005625,EXECUTE,SUCCESS,252,0,0.0
36,32,103,2.000000005625,EXECUTE,SUCCESS,253,0,0.0
36,33,104,2.00000001125,EXECUTE,SUCCESS,255,0,0.0
36,34,110,2.000000005625,EXECUTE,SUCCESS,256,0,0.0
36,35,111,2.000000005625,EXECUTE,SUCCESS,257,0,0.0
36,36,113,2.00000001125,EXECUTE,SUCCESS,259,0,0.0
36,37,117,2.000000005625,EXECUTE,SUCCESS,260,0,0.0
36,38,118,2.0,EXECUTE,CRASH,261,51,0.0031875
37,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
37,2,36,3.293933831302626,EXECUTE,SUCCESS,2,0,0.0
37,3,37,3.2832910638565074,EXECUTE,SUCCESS,4,0,0.0
37,4,38,3.28024393490789,EXECUTE,SUCCESS,5,0,0.0
37,5,40,3.2372828707111765,EXECUTE,SUCCESS,10,0,0.0
37,6,44,3.226453227616975,EXECUTE,SUCCESS,12,0,0.0
37,7,45,3.215587112021691,EXECUTE,SUCCESS,14,0,0.0
37,8,48,3.212475758274294,EXECUTE,SUCCESS,15,0,0.0
37,9,49,3.2093613881892455,EXECUTE,SUCCESS,16,0,0.0
37,10,50,3.2062439929768294,EXECUTE,SUCCESS,17,0,0.0
37,11,51,3.2031235638045565,EXECUTE,SUCCESS,18,0,0.0
37,12,53,3.1240999859959677,EXECUTE,SUCCESS,25,0,0.0
37,13,54,3.120897426222145,EXECUTE,SUCCESS,26,0,0.0
37,14,55,3.11769158312685,EXECUTE,SUCCESS,27,0,0.0
37,15,56,3.114482440149567,EXECUTE,SUCCESS,28,0,0.0
37,16,57,3.1112699870792317,EXECUTE,SUCCESS,29,0,0.0
37,17,65,3.0740854221215135,EXECUTE,SUCCESS,33,0,0.0
37,18,66,3.0626787666191833,EXECUTE,SUCCESS,35,0,0.0
37,19,67,3.051229482110449,EXECUTE,SUCCESS,37,0,0.0
37,20,71,3.047950362948845,EXECUTE,SUCCESS,38,0,0.0
37,21,72,3.0446677121649897,EXECUTE,SUCCESS,39,0,0.0
37,22,74,3.015294623249939,EXECUTE,SUCCESS,42,0,0.0
37,23,75,2.9856325715834484,EXECUTE,SUCCESS,45,0,0.0
37,24,85,2.9738866652076696,EXECUTE,SUCCESS,47,0,0.0
37,25,86,2.952964940953413,EXECUTE,SUCCESS,49,0,0.0
37,26,88,2.922670356027172,EXECUTE,SUCCESS,52,0,0.0
37,27,90,2.9106703789677035,EXECUTE,SUCCESS,54,0,0.0
37,28,91,2.907232718153123,EXECUTE,SUCCESS,55,0,0.0
37,29,92,2.9037909876573407,EXECUTE,SUCCESS,56,0,0.0
37,30,94,2.8729779267338604,EXECUTE,SUCCESS,59,0,0.0
37,31,95,2.8694951176121544,EXECUTE,SUCCESS,60,0,0.0
37,32,103,2.86600807614005,EXECUTE,SUCCESS,61,0,0.0
37,33,104,2.853769860640481,EXECUTE,SUCCESS,63,0,0.0
37,34,110,2.8502635807938868,EXECUTE,SUCCESS,64,0,0.0
37,35,111,2.8467529823467275,EXECUTE,SUCCESS,65,0,0.0
37,35,113,2.0000014999994375,CHECKPOINT,SUCCESS,161,0,0.0
37,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
37,37,117,2.000000005625,EXECUTE,SUCCESS,164,0,0.0
37,38,118,2.000000005625,EXECUTE,SUCCESS,165,0,0.0
37,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
37,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
37,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
37,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
37,43,129,2.000000005625,EXECUTE,SUCCESS,171,0,0.0
37,44,130,2.00000001125,EXECUTE,SUCCESS,173,0,0.0
37,45,133,2.000000005625,EXECUTE,SUCCESS,174,0,0.0
37,46,134,2.0000000168749996,EXECUTE,SUCCESS,177,0,0.0
37,47,135,2.000000005625,EXECUTE,SUCCESS,178,0,0.0
37,48,137,2.000000005625,EXECUTE,SUCCESS,179,0,0.0
37,49,139,2.0000000168749996,EXECUTE,SUCCESS,182,0,0.0
37,50,140,2.0000000393749997,EXECUTE,SUCCESS,189,0,0.0
37,51,141,2.00000001125,EXECUTE,SUCCESS,191,0,0.0
37,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
37,53,143,2.000000005625,EXECUTE,SUCCESS,195,0,0.0
37,54,144,2.0000000449999993,EXECUTE,SUCCESS,203,0,0.0
37,55,145,2.000000005625,EXECUTE,SUCCESS,204,0,0.0
37,56,150,2.0000000168749996,EXECUTE,SUCCESS,207,0,0.0
37,57,151,2.00000001125,EXECUTE,SUCCESS,209,0,0.0
37,58,152,2.000000005625,EXECUTE,SUCCESS,210,0,0.0
37,59,153,2.0000000168749996,EXECUTE,SUCCESS,213,0,0.0
37,60,155,2.00000001125,EXECUTE,SUCCESS,215,0,0.0
37,61,158,2.00000001125,EXECUTE,SUCCESS,217,0,0.0
37,62,159,2.0000000168749996,EXECUTE,SUCCESS,220,0,0.0
37,63,160,2.000000005625,EXECUTE,SUCCESS,221,0,0.0
37,64,165,2.000000005625,EXECUTE,SUCCESS,222,0,0.0
37,65,35,2.000000005625,EXECUTE,SUCCESS,223,0,0.0
37,66,36,2.000000005625,EXECUTE,SUCCESS,224,0,0.0
37,67,37,2.00000001125,EXECUTE,SUCCESS,226,0,0.0
37,68,38,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
37,69,40,2.0000000781249985,EXECUTE,SUCCESS,232,0,0.0
37,70,44,2.0000000312499995,EXECUTE,SUCCESS,234,0,0.0
37,71,45,2.0000000312499995,EXECUTE,SUCCESS,236,0,0.0
37,72,48,2.000000005625,EXECUTE,SUCCESS,237,0,0.0
37,73,49,2.000000005625,EXECUTE,SUCCESS,238,0,0.0
37,74,50,2.000000005625,EXECUTE,SUCCESS,239,0,0.0
37,75,51,2.000000005625,EXECUTE,SUCCESS,240,0,0.0
37,76,53,2.0000000393749997,EXECUTE,SUCCESS,247,0,0.0
37,77,54,2.000000005625,EXECUTE,SUCCESS,248,0,0.0
37,78,55,2.000000015625,EXECUTE,SUCCESS,249,0,0.0
37,79,56,2.000000015625,EXECUTE,SUCCESS,250,0,0.0
37,80,57,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
37,81,65,2.000000062499999,EXECUTE,SUCCESS,255,0,0.0
37,82,66,2.0000000312499995,EXECUTE,SUCCESS,257,0,0.0
37,83,67,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
37,84,71,2.000000005625,EXECUTE,SUCCESS,260,0,0.0
37,85,72,2.000000005625,EXECUTE,SUCCESS,261,0,0.0
37,86,74,2.0000000168749996,EXECUTE,SUCCESS,264,0,0.0
37,87,75,2.0000000168749996,EXECUTE,SUCCESS,267,0,0.0
37,88,85,2.00000001125,EXECUTE,SUCCESS,269,0,0.0
37,89,86,2.00000001125,EXECUTE,SUCCESS,271,0,0.0
37,90,88,2.0000000168749996,EXECUTE,SUCCESS,274,0,0.0
37,90,90,2.0000014999994375,CHECKPOINT,SUCCESS,370,0,0.0
37,91,90,2.0,EXECUTE,CRASH,372,2,0.000125
38,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
38,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
38,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
38,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
38,5,40,3.2372828768891977,EXECUTE,SUCCESS,10,0,0.0
38,6,44,3.226453246213247,EXECUTE,SUCCESS,12,0,0.0
38,7,45,3.215587143120211,EXECUTE,SUCCESS,14,0,0.0
38,8,48,3.212475795628661,EXECUTE,SUCCESS,15,0,0.0
38,9,49,3.2093614318116304,EXECUTE,SUCCESS,16,0,0.0
38,10,50,3.2062440428794563,EXECUTE,SUCCESS,17,0,0.0
38,11,51,3.2031236199997033,EXECUTE,SUCCESS,18,0,0.0
38,12,53,3.124100088425466,EXECUTE,SUCCESS,25,0,0.0
38,13,54,3.1208975287567524,EXECUTE,SUCCESS,26,0,0.0
38,14,55,3.117691679351889,EXECUTE,SUCCESS,27,0,0.0
38,15,56,3.114482530052144,EXECUTE,SUCCESS,28,0,0.0
38,16,57,3.111270070646392,EXECUTE,SUCCESS,29,0,0.0
38,17,65,3.0740854806755142,EXECUTE,SUCCESS,33,0,0.0
38,18,66,3.062678838451725,EXECUTE,SUCCESS,35,0,0.0
38,19,67,3.051229541103063,EXECUTE,SUCCESS,37,0,0.0
38,20,71,3.0479504154431396,EXECUTE,SUCCESS,38,0,0.0
38,21,72,3.0446677581470207,EXECUTE,SUCCESS,39,0,0.0
38,22,74,3.015294649781345,EXECUTE,SUCCESS,42,0,0.0
38,23,75,2.985632578282198,EXECUTE,SUCCESS,45,0,0.0
38,24,85,2.973886671932877,EXECUTE,SUCCESS,47,0,0.0
38,25,86,2.9529649477262683,EXECUTE,SUCCESS,49,0,0.0
38,26,88,2.9226703628702304,EXECUTE,SUCCESS,52,0,0.0
38,26,90,2.000000539999927,CHECKPOINT,SUCCESS,148,0,0.0
38,27,90,2.00000001125,EXECUTE,SUCCESS,150,0,0.0
38,28,91,2.000000005625,EXECUTE,SUCCESS,151,0,0.0
38,29,92,2.000000005625,EXECUTE,SUCCESS,152,0,0.0
38,30,94,2.0000000168749996,EXECUTE,SUCCESS,155,0,0.0
38,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
38,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
38,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
38,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
38,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
38,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
38,37,117,2.000000005625,EXECUTE,SUCCESS,164,0,0.0
38,38,118,2.000000005625,EXECUTE,SUCCESS,165,0,0.0
38,39,120,2.000000005625,EXECUTE,SUCCESS,166,0,0.0
38,40,125,2.000000005625,EXECUTE,SUCCESS,167,0,0.0
38,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
38,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
38,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
38,44,130,2.00000001125,EXECUTE,SUCCESS,173,0,0.0
38,45,133,2.000000005625,EXECUTE,SUCCESS,174,0,0.0
38,46,134,2.0000000168749996,EXECUTE,SUCCESS,177,0,0.0
38,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
38,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
38,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
38,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
38,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
