Epoch,PC_Index,Source_Line,Voltage,Inflow,Action,Status,Total_Cycles
8,13,104,2.0000006249999025,0.2,0,SUCCESS,87
8,14,105,2.0000006249999025,2.0,0,SUCCESS,87
8,15,107,2.000000062499999,2.0,0,SUCCESS,88
8,16,108,2.0000002499999843,0.2,0,SUCCESS,92
8,17,109,2.0000002499999843,0.2,0,SUCCESS,92
8,18,110,2.000001249999609,0.2,0,SUCCESS,94
8,19,111,2.0000006249999025,2.0,0,SUCCESS,95
8,20,113,2.0000006249999025,2.0,0,SUCCESS,95
8,21,114,2.0000006249999025,0.2,0,SUCCESS,96
8,22,115,2.000000124999996,2.0,0,SUCCESS,98
8,23,116,2.0000003124999757,0.2,0,SUCCESS,103
8,24,117,2.000000187499991,0.2,0,SUCCESS,106
8,25,120,2.000000124999996,0.2,0,SUCCESS,108
8,26,121,2.000000124999996,0.2,0,SUCCESS,108
8,26,122,2.000003999996,2.0,1,SUCCESS,172
8,27,122,2.000000187499991,0.2,0,SUCCESS,175
8,28,124,2.000000062499999,0.2,0,SUCCESS,176
8,29,126,2.000001249999609,0.2,0,SUCCESS,178
8,30,127,2.000001249999609,2.0,0,SUCCESS,178
8,31,128,2.0000031249975585,2.0,0,SUCCESS,183
8,32,130,2.0000031249975585,2.0,0,SUCCESS,183
8,33,131,2.0000031249975585,2.0,0,SUCCESS,188
8,34,133,2.0000031249975585,2.0,0,SUCCESS,193
8,35,135,2.0000006249999025,2.0,0,SUCCESS,194
8,36,136,2.0000006249999025,2.0,0,SUCCESS,195
8,37,138,2.0000006249999025,2.0,0,SUCCESS,195
8,38,139,2.000001874999121,2.0,0,SUCCESS,198
8,39,141,2.000001874999121,2.0,0,SUCCESS,198
8,40,148,2.000001874999121,2.0,0,SUCCESS,198
8,41,149,2.000001874999121,2.0,0,SUCCESS,198
8,42,151,2.000000062499999,0.2,0,SUCCESS,199
8,43,155,2.000000062499999,2.0,0,SUCCESS,199
8,44,156,2.000000062499999,2.0,0,SUCCESS,199
8,45,162,2.000000062499999,2.0,0,SUCCESS,199
8,46,164,2.000000062499999,2.0,0,SUCCESS,199
8,47,165,2.000000062499999,2.0,0,SUCCESS,199
8,48,169,2.0000006249999025,2.0,0,SUCCESS,200
8,49,171,2.000000124999996,2.0,0,SUCCESS,202
8,50,172,2.000000187499991,0.2,0,SUCCESS,205
8,51,174,2.000000187499991,2.0,0,SUCCESS,205
8,52,175,2.000000187499991,0.2,0,SUCCESS,205
9,1,80,3.2999999999999994,0.2,0,SUCCESS,0
9,2,85,3.228157524037511,0.2,0,SUCCESS,4
9,2,87,2.000003999996,0.2,1,SUCCESS,68
9,2,87,2.000003999996,0.2,1,SUCCESS,132
9,3,87,2.000000062499999,0.2,0,SUCCESS,133
9,4,89,2.000000062499999,2.0,0,SUCCESS,133
9,5,90,2.000001874999121,2.0,0,SUCCESS,136
9,6,92,2.000001249999609,2.0,0,SUCCESS,138
9,7,93,2.000001249999609,2.0,0,SUCCESS,140
9,8,95,2.000000187499991,0.2,0,SUCCESS,143
9,9,96,2.000001874999121,0.2,0,SUCCESS,146
9,9,98,2.0000399996000082,2.0,1,SUCCESS,210
9,9,98,2.0000399996000082,2.0,1,SUCCESS,274
9,10,98,2.0000399996000082,2.0,0,SUCCESS,274
9,10,99,2.0000399996000082,2.0,1,SUCCESS,338
9,11,99,2.000001874999121,0.2,0,SUCCESS,341
9,12,101,2.000000062499999,2.0,0,SUCCESS,342
9,13,104,2.0000006249999025,0.2,0,SUCCESS,343
9,14,105,2.0000006249999025,0.2,0,SUCCESS,343
9,15,107,2.0000006249999025,2.0,0,SUCCESS,344
9,16,108,2.0000024999984376,2.0,0,SUCCESS,348
9,17,109,2.0000024999984376,2.0,0,SUCCESS,348
9,18,110,2.000000124999996,0.2,0,SUCCESS,350
9,19,111,2.0000006249999025,0.2,0,SUCCESS,351
9,20,113,2.0000006249999025,2.0,0,SUCCESS,351
9,21,114,2.0000006249999025,2.0,0,SUCCESS,352
9,22,115,2.000001249999609,2.0,0,SUCCESS,354
9,23,116,2.0000031249975585,2.0,0,SUCCESS,359
9,24,117,2.000001874999121,2.0,0,SUCCESS,362
9,25,120,2.000001249999609,2.0,0,SUCCESS,364
9,26,121,2.000001249999609,2.0,0,SUCCESS,364
9,27,122,2.000001874999121,2.0,0,SUCCESS,367
9,28,124,2.0000006249999025,2.0,0,SUCCESS,368
9,29,126,2.000000124999996,0.2,0,SUCCESS,370
9,30,127,2.000000124999996,0.2,0,SUCCESS,370
9,31,128,2.0000003124999757,0.2,0,SUCCESS,375
9,32,130,2.0000003124999757,0.2,0,SUCCESS,375
9,33,131,2.0000003124999757,0.2,0,SUCCESS,380
9,33,133,2.0000399996000082,2.0,1,SUCCESS,444
9,34,133,2.0000031249975585,2.0,0,SUCCESS,449
9,35,135,2.0000006249999025,2.0,0,SUCCESS,450
9,36,136,2.0000006249999025,2.0,0,SUCCESS,451
9,37,138,2.0000006249999025,2.0,0,SUCCESS,451
9,38,139,2.000001874999121,2.0,0,SUCCESS,454
9,39,141,2.000001874999121,2.0,0,SUCCESS,454
9,40,148,2.000001874999121,2.0,0,SUCCESS,454
9,41,149,2.000001874999121,0.2,0,SUCCESS,454
9,42,151,2.000000062499999,0.2,0,SUCCESS,455
9,43,155,2.000000062499999,0.2,0,SUCCESS,455
9,44,156,2.000000062499999,0.2,0,SUCCESS,455
9,45,162,2.000000062499999,0.2,0,SUCCESS,455
9,46,164,2.000000062499999,0.2,0,SUCCESS,455
9,47,165,2.000000062499999,0.2,0,SUCCESS,455
9,48,169,2.0000006249999025,2.0,0,SUCCESS,456
9,49,171,2.000000124999996,0.2,0,SUCCESS,458
9,50,172,2.000001874999121,0.2,0,SUCCESS,461
9,51,174,2.000001874999121,2.0,0,SUCCESS,461
9,52,175,2.000001874999121,2.0,0,SUCCESS,461
10,1,80,3.2999999999999994,2.0,0,SUCCESS,0
10,2,85,3.2281589180212293,2.0,0,SUCCESS,4
10,2,87,2.0000399996000082,2.0,1,SUCCESS,68
10,3,87,2.0000006249999025,2.0,0,SUCCESS,69
10,3,89,2.0000399996000082,2.0,1,SUCCESS,133
10,4,89,2.0000399996000082,2.0,0,SUCCESS,133
10,4,90,2.000003999996,2.0,1,SUCCESS,197
10,5,90,2.000001874999121,2.0,0,SUCCESS,200
10,6,92,2.000001249999609,2.0,0,SUCCESS,202
10,7,93,2.000001249999609,2.0,0,SUCCESS,204
10,8,95,2.000001874999121,2.0,0,SUCCESS,207
10,9,96,2.000001874999121,2.0,0,SUCCESS,210
10,10,98,2.000001874999121,2.0,0,SUCCESS,210
10,11,99,2.000000187499991,0.2,0,SUCCESS,213
10,12,101,2.000000062499999,0.2,0,SUCCESS,214
10,13,104,2.000000062499999,0.2,0,SUCCESS,215
10,14,105,2.000000062499999,0.2,0,SUCCESS,215
10,15,107,2.000000062499999,0.2,0,SUCCESS,216
10,16,108,2.0000002499999843,0.2,0,SUCCESS,220
10,17,109,2.0000002499999843,2.0,0,SUCCESS,220
10,18,110,2.000001249999609,2.0,0,SUCCESS,222
10,19,111,2.0000006249999025,2.0,0,SUCCESS,223
10,20,113,2.0000006249999025,2.0,0,SUCCESS,223
10,21,114,2.0000006249999025,2.0,0,SUCCESS,224
10,22,115,2.000001249999609,2.0,0,SUCCESS,226
10,23,116,2.0000003124999757,2.0,0,SUCCESS,231
10,24,117,2.000001874999121,2.0,0,SUCCESS,234
10,25,120,2.000001249999609,2.0,0,SUCCESS,236
10,26,121,2.000001249999609,2.0,0,SUCCESS,236
10,27,122,2.000001874999121,2.0,0,SUCCESS,239
10,28,124,2.0000006249999025,2.0,0,SUCCESS,240
10,29,126,2.000001249999609,2.0,0,SUCCESS,242
10,30,127,2.000001249999609,2.0,0,SUCCESS,242
10,31,128,2.0000031249975585,2.0,0,SUCCESS,247
10,32,130,2.0000031249975585,2.0,0,SUCCESS,247
10,33,131,2.0000003124999757,2.0,0,SUCCESS,252
10,34,133,2.0000003124999757,0.2,0,SUCCESS,257
10,35,135,2.000000062499999,0.2,0,SUCCESS,258
10,35,136,2.0000399996000082,2.0,1,SUCCESS,322
10,36,136,2.0000006249999025,2.0,0,SUCCESS,323
10,37,138,2.0000006249999025,2.0,0,SUCCESS,323
10,38,139,2.000001874999121,0.2,0,SUCCESS,326
10,39,141,2.000001874999121,2.0,0,SUCCESS,326
10,39,148,2.0000399996000082,2.0,1,SUCCESS,390
10,40,148,2.0000399996000082,2.0,0,SUCCESS,390
10,41,149,2.0000399996000082,0.2,0,SUCCESS,390
10,42,151,2.000000062499999,0.2,0,SUCCESS,391
10,43,155,2.000000062499999,0.2,0,SUCCESS,391
10,44,156,2.000000062499999,0.2,0,SUCCESS,391
10,45,162,2.000000062499999,0.2,0,SUCCESS,391
10,46,164,2.000000062499999,2.0,0,SUCCESS,391
10,47,165,2.000000062499999,2.0,0,SUCCESS,391
10,48,169,2.0000006249999025,2.0,0,SUCCESS,392
10,49,171,2.000001249999609,2.0,0,SUCCESS,394
10,50,172,2.000000187499991,2.0,0,SUCCESS,397
10,51,174,2.000000187499991,2.0,0,SUCCESS,397
10,52,175,2.000000187499991,2.0,0,SUCCESS,397
11,1,80,3.2999999999999994,2.0,0,SUCCESS,0
11,2,85,3.2281589180212293,2.0,0,SUCCESS,4
11,3,87,3.211076532878031,2.0,0,SUCCESS,5
11,4,89,3.211076532878031,2.0,0,SUCCESS,5
11,5,90,3.169703456161159,2.0,0,SUCCESS,8
11,6,92,3.14531794895206,2.0,0,SUCCESS,10
11,7,93,3.121061598238649,0.2,0,SUCCESS,12
11,8,95,3.078479007562012,2.0,0,SUCCESS,15
11,9,96,3.0352990791683108,2.0,0,SUCCESS,18
11,10,98,3.0352990791683108,2.0,0,SUCCESS,18
11,11,99,2.99149594684666,2.0,0,SUCCESS,21
11,11,101,2.0000399996000082,2.0,1,SUCCESS,85
11,12,101,2.0000006249999025,2.0,0,SUCCESS,86
11,13,104,2.0000006249999025,2.0,0,SUCCESS,87
11,14,105,2.0000006249999025,2.0,0,SUCCESS,87
11,14,107,2.0000399996000082,2.0,1,SUCCESS,151
11,15,107,2.0000006249999025,2.0,0,SUCCESS,152
11,16,108,2.0000002499999843,0.2,0,SUCCESS,156
11,17,109,2.0000002499999843,0.2,0,SUCCESS,156
11,18,110,2.000001249999609,0.2,0,SUCCESS,158
11,19,111,2.0000006249999025,2.0,0,SUCCESS,159
11,19,113,2.0000399996000082,2.0,1,SUCCESS,223
11,20,113,2.0000399996000082,2.0,0,SUCCESS,223
11,21,114,2.000000062499999,0.2,0,SUCCESS,224
11,22,115,2.000000124999996,0.2,0,SUCCESS,226
11,23,116,2.0000003124999757,0.2,0,SUCCESS,231
11,24,117,2.000001874999121,2.0,0,SUCCESS,234
11,25,120,2.000001249999609,2.0,0,SUCCESS,236
11,26,121,2.000001249999609,2.0,0,SUCCESS,236
11,27,122,2.000001874999121,2.0,0,SUCCESS,239
11,28,124,2.0000006249999025,2.0,0,SUCCESS,240
11,29,126,2.000001249999609,2.0,0,SUCCESS,242
11,30,127,2.000001249999609,2.0,0,SUCCESS,242
11,31,128,2.0000031249975585,2.0,0,SUCCESS,247
11,32,130,2.0000031249975585,2.0,0,SUCCESS,247
11,32,131,2.0000399996000082,2.0,1,SUCCESS,311
11,33,131,2.0000031249975585,0.2,0,SUCCESS,316
11,34,133,2.0000031249975585,2.0,0,SUCCESS,321
11,35,135,2.0000006249999025,2.0,0,SUCCESS,322
11,36,136,2.0000006249999025,2.0,0,SUCCESS,323
11,37,138,2.0000006249999025,2.0,0,SUCCESS,323
11,38,139,2.000000187499991,0.2,0,SUCCESS,326
11,39,141,2.000000187499991,0.2,0,SUCCESS,326
11,40,148,2.000000187499991,0.2,0,SUCCESS,326
11,41,149,2.000000187499991,2.0,0,SUCCESS,326
11,42,151,2.0000006249999025,2.0,0,SUCCESS,327
11,43,155,2.0000006249999025,2.0,0,SUCCESS,327
11,44,156,2.0000006249999025,2.0,0,SUCCESS,327
11,45,162,2.0000006249999025,2.0,0,SUCCESS,327
11,46,164,2.0000006249999025,2.0,0,SUCCESS,327
11,47,165,2.0000006249999025,2.0,0,SUCCESS,327
11,48,169,2.0000006249999025,2.0,0,SUCCESS,328
11,48,171,2.0000399996000082,2.0,1,SUCCESS,392
11,49,171,2.000001249999609,2.0,0,SUCCESS,394
11,50,172,2.000000187499991,0.2,0,SUCCESS,397
11,51,174,2.000000187499991,2.0,0,SUCCESS,397
11,52,175,2.000000187499991,2.0,0,SUCCESS,397
12,1,80,3.2999999999999994,2.0,0,SUCCESS,0
12,2,85,3.228157524037511,2.0,0,SUCCESS,4
12,3,87,3.2110751314785513,2.0,0,SUCCESS,5
12,4,89,3.2110751314785513,2.0,0,SUCCESS,5
12,5,90,3.1697020364696735,2.0,0,SUCCESS,8
12,5,92,2.000003999996,2.0,1,SUCCESS,72
12,6,92,2.000001249999609,0.2,0,SUCCESS,74
12,6,93,2.0000399996000082,2.0,1,SUCCESS,138
12,7,93,2.000000124999996,2.0,0,SUCCESS,140
12,8,95,2.000000187499991,0.2,0,SUCCESS,143
12,9,96,2.000000187499991,0.2,0,SUCCESS,146
12,10,98,2.000000187499991,0.2,0,SUCCESS,146
12,11,99,2.000001874999121,2.0,0,SUCCESS,149
12,12,101,2.0000006249999025,2.0,0,SUCCESS,150
12,12,104,2.0000399996000082,2.0,1,SUCCESS,214
12,13,104,2.0000006249999025,2.0,0,SUCCESS,215
12,14,105,2.0000006249999025,2.0,0,SUCCESS,215
12,15,107,2.000000062499999,0.2,0,SUCCESS,216
12,16,108,2.0000002499999843,0.2,0,SUCCESS,220
12,17,109,2.0000002499999843,0.2,0,SUCCESS,220
12,18,110,2.000000124999996,0.2,0,SUCCESS,222
12,19,111,2.000000062499999,0.2,0,SUCCESS,223
12,20,113,2.000000062499999,0.2,0,SUCCESS,223
12,21,114,2.0000006249999025,2.0,0,SUCCESS,224
12,22,115,2.000001249999609,2.0,0,SUCCESS,226
12,23,116,2.0000031249975585,0.2,0,SUCCESS,231
12,24,117,2.000001874999121,2.0,0,SUCCESS,234
12,25,120,2.000001249999609,2.0,0,SUCCESS,236
12,26,121,2.000001249999609,2.0,0,SUCCESS,236
12,27,122,2.000000187499991,0.2,0,SUCCESS,239
12,28,124,2.0000006249999025,2.0,0,SUCCESS,240
12,29,126,2.000001249999609,2.0,0,SUCCESS,242
12,30,127,2.000001249999609,2.0,0,SUCCESS,242
12,31,128,2.0000003124999757,0.2,0,SUCCESS,247
12,32,130,2.0000003124999757,0.2,0,SUCCESS,247
12,33,131,2.0000003124999757,0.2,0,SUCCESS,252
12,33,133,2.000003999996,0.2,1,SUCCESS,316
12,34,133,2.0000003124999757,0.2,0,SUCCESS,321
12,35,135,2.0000006249999025,0.2,0,SUCCESS,322
12,36,136,2.000000062499999,2.0,0,SUCCESS,323
12,37,138,2.000000062499999,0.2,0,SUCCESS,323
12,38,139,2.000000187499991,0.2,0,SUCCESS,326
12,39,141,2.000000187499991,0.2,0,SUCCESS,326
12,40,148,2.000000187499991,0.2,0,SUCCESS,326
12,41,149,2.000000187499991,2.0,0,SUCCESS,326
12,42,151,2.0000006249999025,2.0,0,SUCCESS,327
12,43,155,2.0000006249999025,2.0,0,SUCCESS,327
12,44,156,2.0000006249999025,2.0,0,SUCCESS,327
12,45,162,2.0000006249999025,2.0,0,SUCCESS,327
12,46,164,2.0000006249999025,2.0,0,SUCCESS,327
12,47,165,2.0000006249999025,0.2,0,SUCCESS,327
12,48,169,2.000000062499999,0.2,0,SUCCESS,328
12,49,171,2.000001249999609,0.2,0,SUCCESS,330
12,49,172,2.000003999996,0.2,1,SUCCESS,394
12,50,172,2.000000187499991,0.2,0,SUCCESS,397
12,51,174,2.000000187499991,0.2,0,SUCCESS,397
12,52,175,2.000000187499991,0.2,0,SUCCESS,397
13,1,80,3.2999999999999994,0.2,0,SUCCESS,0
13,2,85,3.228157524037511,0.2,0,SUCCESS,4
13,3,87,3.2110747811285854,0.2,0,SUCCESS,5
13,4,89,3.2110747811285854,0.2,0,SUCCESS,5
13,5,90,3.169700616777552,0.2,0,SUCCESS,8
13,6,92,3.1453143722051045,0.2,0,SUCCESS,10
13,7,93,3.121057993693804,0.2,0,SUCCESS,12
13,7,95,2.000003999996,0.2,1,SUCCESS,76
13,8,95,2.000000187499991,0.2,0,SUCCESS,79
13,9,96,2.000000187499991,0.2,0,SUCCESS,82
13,10,98,2.000000187499991,0.2,0,SUCCESS,82
13,11,99,2.000000187499991,0.2,0,SUCCESS,85
13,12,101,2.000000062499999,0.2,0,SUCCESS,86
13,13,104,2.0000006249999025,2.0,0,SUCCESS,87
13,14,105,2.0000006249999025,2.0,0,SUCCESS,87
13,14,107,2.0000399996000082,0.2,1,SUCCESS,151
13,15,107,2.0000006249999025,2.0,0,SUCCESS,152
13,16,108,2.0000024999984376,2.0,0,SUCCESS,156
13,17,109,2.0000024999984376,2.0,0,SUCCESS,156
13,18,110,2.000001249999609,2.0,0,SUCCESS,158
13,19,111,2.0000006249999025,2.0,0,SUCCESS,159
13,20,113,2.0000006249999025,2.0,0,SUCCESS,159
13,21,114,2.0000006249999025,2.0,0,SUCCESS,160
13,22,115,2.000001249999609,2.0,0,SUCCESS,162
13,22,116,2.0000399996000082,2.0,1,SUCCESS,226
13,23,116,2.0000031249975585,2.0,0,SUCCESS,231
13,24,117,2.000001874999121,2.0,0,SUCCESS,234
13,25,120,2.000001249999609,2.0,0,SUCCESS,236
13,26,121,2.000001249999609,2.0,0,SUCCESS,236
13,27,122,2.000000187499991,0.2,0,SUCCESS,239
13,28,124,2.000000062499999,0.2,0,SUCCESS,240
13,29,126,2.000001249999609,2.0,0,SUCCESS,242
13,30,127,2.000001249999609,2.0,0,SUCCESS,242
13,31,128,2.0000031249975585,2.0,0,SUCCESS,247
13,32,130,2.0000031249975585,2.0,0,SUCCESS,247
13,33,131,2.0000031249975585,2.0,0,SUCCESS,252
13,34,133,2.0000031249975585,2.0,0,SUCCESS,257
13,35,135,2.000000062499999,2.0,0,SUCCESS,258
13,36,136,2.000000062499999,0.2,0,SUCCESS,259
13,37,138,2.000000062499999,0.2,0,SUCCESS,259
13,38,139,2.000001874999121,2.0,0,SUCCESS,262
13,39,141,2.000001874999121,2.0,0,SUCCESS,262
13,40,148,2.000001874999121,2.0,0,SUCCESS,262
13,41,149,2.000001874999121,2.0,0,SUCCESS,262
13,42,151,2.000000062499999,0.2,0,SUCCESS,263
13,43,155,2.000000062499999,0.2,0,SUCCESS,263
13,44,156,2.000000062499999,0.2,0,SUCCESS,263
13,44,162,2.000003999996,0.2,1,SUCCESS,327
13,45,162,2.000003999996,2.0,0,SUCCESS,327
13,46,164,2.000003999996,2.0,0,SUCCESS,327
13,47,165,2.000003999996,2.0,0,SUCCESS,327
13,48,169,2.0000006249999025,2.0,0,SUCCESS,328
13,49,171,2.000001249999609,2.0,0,SUCCESS,330
13,50,172,2.000001874999121,2.0,0,SUCCESS,333
13,51,174,2.000001874999121,2.0,0,SUCCESS,333
13,52,175,2.000001874999121,2.0,0,SUCCESS,333
14,0,80,2.000003999996,0.2,1,SUCCESS,64
14,1,80,2.000003999996,0.2,0,SUCCESS,64
14,2,85,2.0000002499999843,0.2,0,SUCCESS,68
14,3,87,2.000000062499999,0.2,0,SUCCESS,69
14,4,89,2.000000062499999,2.0,0,SUCCESS,69
14,5,90,2.000000187499991,0.2,0,SUCCESS,72
14,6,92,2.000000124999996,0.2,0,SUCCESS,74
14,7,93,2.000000124999996,2.0,0,SUCCESS,76
14,8,95,2.000000187499991,0.2,0,SUCCESS,79
14,9,96,2.000000187499991,0.2,0,SUCCESS,82
14,10,98,2.000000187499991,2.0,0,SUCCESS,82
14,11,99,2.000001874999121,2.0,0,SUCCESS,85
14,12,101,2.000000062499999,2.0,0,SUCCESS,86
14,13,104,2.000000062499999,0.2,0,SUCCESS,87
14,14,105,2.000000062499999,0.2,0,SUCCESS,87
14,15,107,2.000000062499999,0.2,0,SUCCESS,88
14,16,108,2.0000024999984376,2.0,0,SUCCESS,92
14,17,109,2.0000024999984376,2.0,0,SUCCESS,92
14,17,110,2.0000399996000082,2.0,1,SUCCESS,156
14,18,110,2.000000124999996,2.0,0,SUCCESS,158
14,19,111,2.000000062499999,0.2,0,SUCCESS,159
14,20,113,2.000000062499999,0.2,0,SUCCESS,159
14,21,114,2.000000062499999,0.2,0,SUCCESS,160
14,22,115,2.000000124999996,0.2,0,SUCCESS,162
14,23,116,2.0000003124999757,0.2,0,SUCCESS,167
14,24,117,2.000000187499991,0.2,0,SUCCESS,170
14,25,120,2.000001249999609,0.2,0,SUCCESS,172
14,26,121,2.000001249999609,0.2,0,SUCCESS,172
14,27,122,2.000000187499991,0.2,0,SUCCESS,175
14,28,124,2.000000062499999,0.2,0,SUCCESS,176
14,29,126,2.000000124999996,0.2,0,SUCCESS,178
14,30,127,2.000000124999996,0.2,0,SUCCESS,178
14,31,128,2.0000031249975585,2.0,0,SUCCESS,183
14,32,130,2.0000031249975585,2.0,0,SUCCESS,183
14,33,131,2.0000031249975585,2.0,0,SUCCESS,188
14,34,133,2.0000031249975585,2.0,0,SUCCESS,193
14,35,135,2.0000006249999025,2.0,0,SUCCESS,194
14,36,136,2.0000006249999025,2.0,0,SUCCESS,195
14,37,138,2.0000006249999025,0.2,0,SUCCESS,195
14,38,139,2.000000187499991,0.2,0,SUCCESS,198
14,39,141,2.000000187499991,2.0,0,SUCCESS,198
14,40,148,2.000000187499991,2.0,0,SUCCESS,198
14,41,149,2.000000187499991,2.0,0,SUCCESS,198
14,42,151,2.0000006249999025,2.0,0,SUCCESS,199
14,43,155,2.0000006249999025,2.0,0,SUCCESS,199
14,44,156,2.0000006249999025,2.0,0,SUCCESS,199
14,45,162,2.0000006249999025,2.0,0,SUCCESS,199
14,46,164,2.0000006249999025,2.0,0,SUCCESS,199
14,46,165,2.0000399996000082,2.0,1,SUCCESS,263
14,47,165,2.0000399996000082,2.0,0,SUCCESS,263
14,47,169,2.0000399996000082,2.0,1,SUCCESS,327
14,48,169,2.0000006249999025,2.0,0,SUCCESS,328
14,49,171,2.000001249999609,2.0,0,SUCCESS,330
14,50,172,2.000000187499991,2.0,0,SUCCESS,333
14,51,174,2.000000187499991,0.2,0,SUCCESS,333
14,52,175,2.000000187499991,0.2,0,SUCCESS,333
15,0,80,2.0000399996000082,2.0,1,SUCCESS,64
15,1,80,2.0000399996000082,2.0,0,SUCCESS,64
15,2,85,2.0000024999984376,2.0,0,SUCCESS,68
15,3,87,2.0000006249999025,2.0,0,SUCCESS,69
15,4,89,2.0000006249999025,0.2,0,SUCCESS,69
15,5,90,2.000000187499991,2.0,0,SUCCESS,72
15,6,92,2.000000124999996,0.2,0,SUCCESS,74
15,7,93,2.000000124999996,0.2,0,SUCCESS,76
15,8,95,2.000000187499991,0.2,0,SUCCESS,79
15,9,96,2.000000187499991,0.2,0,SUCCESS,82
15,10,98,2.000000187499991,0.2,0,SUCCESS,82
15,11,99,2.000001874999121,2.0,0,SUCCESS,85
15,12,101,2.000000062499999,0.2,0,SUCCESS,86
15,13,104,2.000000062499999,0.2,0,SUCCESS,87
15,14,105,2.000000062499999,0.2,0,SUCCESS,87
15,15,107,2.0000006249999025,0.2,0,SUCCESS,88
15,16,108,2.0000024999984376,2.0,0,SUCCESS,92
15,17,109,2.0000024999984376,2.0,0,SUCCESS,92
15,18,110,2.000001249999609,2.0,0,SUCCESS,94
15,19,111,2.0000006249999025,2.0,0,SUCCESS,95
15,20,113,2.0000006249999025,2.0,0,SUCCESS,95
15,21,114,2.0000006249999025,2.0,0,SUCCESS,96
15,22,115,2.000000124999996,0.2,0,SUCCESS,98
15,23,116,2.0000003124999757,0.2,0,SUCCESS,103
15,24,117,2.000000187499991,0.2,0,SUCCESS,106
15,25,120,2.000000124999996,0.2,0,SUCCESS,108
15,26,121,2.000000124999996,0.2,0,SUCCESS,108
15,27,122,2.000001874999121,2.0,0,SUCCESS,111
15,28,124,2.000000062499999,2.0,0,SUCCESS,112
15,29,126,2.000000124999996,0.2,0,SUCCESS,114
15,30,127,2.000000124999996,2.0,0,SUCCESS,114
15,31,128,2.0000003124999757,2.0,0,SUCCESS,119
15,32,130,2.0000003124999757,0.2,0,SUCCESS,119
15,33,131,2.0000031249975585,2.0,0,SUCCESS,124
15,34,133,2.0000031249975585,2.0,0,SUCCESS,129
15,35,135,2.0000006249999025,2.0,0,SUCCESS,130
15,36,136,2.0000006249999025,2.0,0,SUCCESS,131
15,36,138,2.0000399996000082,2.0,1,SUCCESS,195
15,37,138,2.0000399996000082,2.0,0,SUCCESS,195
15,38,139,2.000001874999121,2.0,0,SUCCESS,198
15,39,141,2.000001874999121,2.0,0,SUCCESS,198
15,40,148,2.000001874999121,0.2,0,SUCCESS,198
15,41,149,2.000001874999121,0.2,0,SUCCESS,198
15,42,151,2.000000062499999,0.2,0,SUCCESS,199
15,43,155,2.000000062499999,0.2,0,SUCCESS,199
15,44,156,2.000000062499999,0.2,0,SUCCESS,199
15,45,162,2.000000062499999,2.0,0,SUCCESS,199
15,46,164,2.000000062499999,2.0,0,SUCCESS,199
15,47,165,2.000000062499999,2.0,0,SUCCESS,199
15,48,169,2.000000062499999,2.0,0,SUCCESS,200
15,49,171,2.000000124999996,0.2,0,SUCCESS,202
15,50,172,2.000000187499991,0.2,0,SUCCESS,205
15,51,174,2.000000187499991,0.2,0,SUCCESS,205
15,52,175,2.000000187499991,2.0,0,SUCCESS,205
16,1,80,3.2999999999999994,2.0,0,SUCCESS,0
16,2,85,3.228157524037511,0.2,0,SUCCESS,4
16,3,87,3.2110747811285854,0.2,0,SUCCESS,5
16,4,89,3.2110747811285854,0.2,0,SUCCESS,5
16,5,90,3.169700616777552,0.2,0,SUCCESS,8
16,6,92,3.145315087554821,0.2,0,SUCCESS,10
16,7,93,3.1210587146031057,2.0,0,SUCCESS,12
16,8,95,3.0784749877171307,0.2,0,SUCCESS,15
16,8,96,2.000003999996,0.2,1,SUCCESS,79
16,9,96,2.000000187499991,0.2,0,SUCCESS,82
16,10,98,2.000000187499991,0.2,0,SUCCESS,82
16,11,99,2.000001874999121,2.0,0,SUCCESS,85
16,12,101,2.0000006249999025,2.0,0,SUCCESS,86
16,13,104,2.000000062499999,0.2,0,SUCCESS,87
16,14,105,2.000000062499999,0.2,0,SUCCESS,87
16,15,107,2.000000062499999,0.2,0,SUCCESS,88
16,16,108,2.0000002499999843,0.2,0,SUCCESS,92
16,17,109,2.0000002499999843,0.2,0,SUCCESS,92
16,18,110,2.000000124999996,0.2,0,SUCCESS,94
16,19,111,2.0000006249999025,0.2,0,SUCCESS,95
16,20,113,2.0000006249999025,2.0,0,SUCCESS,95
16,21,114,2.0000006249999025,2.0,0,SUCCESS,96
16,22,115,2.000001249999609,2.0,0,SUCCESS,98
16,23,116,2.0000031249975585,2.0,0,SUCCESS,103
16,24,117,2.000000187499991,2.0,0,SUCCESS,106
16,25,120,2.000000124999996,0.2,0,SUCCESS,108
16,26,121,2.000000124999996,0.2,0,SUCCESS,108
16,27,122,2.000000187499991,0.2,0,SUCCESS,111
16,28,124,2.000000062499999,0.2,0,SUCCESS,112
16,28,126,2.0000399996000082,0.2,1,SUCCESS,176
16,29,126,2.000001249999609,2.0,0,SUCCESS,178
16,30,127,2.000001249999609,2.0,0,SUCCESS,178
16,31,128,2.0000003124999757,2.0,0,SUCCESS,183
16,32,130,2.0000003124999757,0.2,0,SUCCESS,183
16,33,131,2.0000003124999757,0.2,0,SUCCESS,188
16,34,133,2.0000003124999757,0.2,0,SUCCESS,193
16,34,135,2.0000399996000082,2.0,1,SUCCESS,257
16,35,135,2.0000006249999025,2.0,0,SUCCESS,258
